sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T01:26:43.126237+00:00,1789262803.1262376,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148955162,716323909,11113,27662,17860971419,7715962766,208317.082,,,1,1.0007965564727783,4326.553655680745,4324.555247525696,,11D/13739FE8,11D/13739FE8,0.127018,0.115763,1.6,36.8,0.0,17877087.88992685,0.0,23.980897860586115,261094.02386528638,6592291.867242704,1006.63,1
2026-09-13T01:26:44.126394+00:00,1789262804.126394,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148959352,716328097,11113,27662,17860971419,7716002194,208321.957,,,1,1.0001564025878906,4189.3447756355245,4187.345088391784,,11D/13D77FF8,11D/13D77FF8,0.094152,0.082914,2.5,36.8,0.0,6147134.5722447885,0.0,15.997497949920858,257536.7205904228,6584198.214360089,1006.63,1
2026-09-13T01:26:45.127510+00:00,1789262805.12751,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148963532,716332275,11113,27662,17860971419,7716041568,208327.229,,,1,1.0011160373687744,4175.340164349242,4173.342393935677,,11D/1431BC28,11D/1431BC28,0.155667,0.139587,3.3,36.9,0.0,102048542.01368378,0.0,302.6622176549809,254191.31299587878,6164322.385864203,1006.62,1
2026-09-13T01:26:46.128333+00:00,1789262806.1283338,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148968006,716336747,11113,27662,17860971419,7716083692,208330.903,,,1,1.000823736190796,4470.317637577574,4468.31928369399,,11D/1494FCB8,11D/1494FCB8,0.128333,0.097813,2.8,36.9,0.0,146618425.0970101,0.0,411.6609000183193,250977.26094709107,6337582.503929359,1006.62,1
2026-09-13T01:26:47.128996+00:00,1789262807.1289966,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148972165,716340904,11113,27662,17860971419,7716122865,208334.14,,,1,1.0006628036499023,4156.245225494653,4154.246550223917,,11D/14F77D50,11D/14F77D50,0.098773,0.094251,3.7,37.1,0.0,85312286.70499042,0.0,207.86222815650103,257469.3483761583,6519362.942446709,1006.61,1
2026-09-13T01:26:48.130071+00:00,1789262808.1300716,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148976694,716345475,11126,27713,17860971419,7716277638,208337.859,,,1,1.001075029373169,4524.136420459782,4566.091317712887,,11D/1552DD58,11D/1552DD58,0.146901,0.135619,8.3,37.0,0.0,7168485.667346462,0.0,14.983891876108796,229849.9046011337,6016719.849431733,1006.61,1
2026-09-13T01:26:49.130288+00:00,1789262809.1302884,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148980842,716349621,11126,27713,17860971419,7716316717,208342.851,,,1,1.0002167224884033,4147.101229901795,4145.101663252855,,11D/15B5DB70,11D/15B5DB70,0.114435,0.103628,1.3,36.9,0.0,17269089.399972778,0.0,60.98678279267346,254743.791291646,6529844.8357783025,1006.6,1
2026-09-13T01:26:50.131306+00:00,1789262810.1313066,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148984988,716353765,11126,27713,17860971419,7716355751,208347.769,,,1,1.0010182857513428,4141.782481913507,4139.784516413307,,11D/161A8F90,11D/160FFBD0,0.010734,-0.000192,1.8,36.9,0.0,22783328.061666638,0.0,26.972534252692878,298906.62764009216,7017046.641388566,1006.59,1
2026-09-13T01:26:51.132575+00:00,1789262811.132575,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148989452,716358227,11126,27713,17860971419,7716397764,208353.11,,,1,1.0012683868408203,4458.34509375125,4456.347627311397,,11D/1672DB70,11D/1672DB70,0.148146,0.137333,1.0,36.9,0.0,11883806.735917311,0.0,22.970864058306173,209874.79756854422,5421336.647936101,1006.59,1
2026-09-13T01:26:52.132848+00:00,1789262812.1328487,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148993592,716362365,11126,27713,17860971419,7716436752,208358.024,,,1,1.0002737045288086,4138.8671733105275,4136.867720569798,,11D/16D5DD58,11D/16D5DD58,0.114189,0.105323,2.5,36.9,0.0,9532878.807897694,0.0,14.995895555472927,266555.04267764237,6535732.140514062,1006.58,1
2026-09-13T01:26:53.133989+00:00,1789262813.1339893,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148998131,716366902,11126,27713,17860971419,7716479439,208363.765,,,1,1.0011405944824219,4533.828739954962,4531.831018544979,,11D/1732AAF0,11D/17313EA8,0.004386,-0.000178,1.2,36.9,0.0,14646973.742565053,0.0,17.979492689841223,278948.8325007716,6776919.283257698,1006.58,1
2026-09-13T01:26:54.135215+00:00,1789262814.135215,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,148998133,716366902,11126,27713,17860971419,7716479439,208363.765,,,1,1.0012257099151611,1.9975515812208517,0.0,,11D/17941FC8,11D/17941FC8,0.130386,0.129805,5.7,36.9,0.0,23154978.713006124,0.0,29.963273718312777,235994.73890859386,5769258.562576721,1006.57,1
2026-09-13T01:26:55.136119+00:00,1789262815.1361196,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149002281,716371048,11126,27713,17860971419,7716518494,208368.575,,,1,1.0009045600891113,4144.251275696756,4142.253083181955,,11D/17F59E40,11D/17F59E40,0.120887,0.109620,2.1,36.9,0.0,6236662.563955391,0.0,11.989155088804502,248580.14432250033,6443562.410611663,1006.57,1
2026-09-13T01:26:56.136640+00:00,1789262816.13664,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149006381,716375146,11126,27713,17860971419,7716557102,208373.238,,,1,1.0005204677581787,4097.867192249136,4095.868232643161,,11D/18525BB0,11D/18525BB0,0.145911,0.138705,2.7,36.9,0.0,14631488.781834902,0.0,17.990636453776695,246024.95194480527,6131671.662595881,1006.56,1
2026-09-13T01:26:57.136744+00:00,1789262817.136745,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149010970,716379733,11126,27713,17860971419,7716600305,208379.136,,,1,1.0001049041748047,4588.518645237946,4586.518855024287,,11D/18B4FFF0,11D/18B4FFF0,0.123520,0.118783,1.4,36.9,0.0,14830060.26476562,0.0,17.998111922920682,258395.89319205176,6485609.6324734,1006.56,1
2026-09-13T01:26:58.138626+00:00,1789262818.1386268,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149015081,716383842,11126,27713,17860971419,7716639014,208383.452,,,1,1.0018818378448486,4103.278295615365,4101.282052221731,,11D/1920DC18,11D/1920DC18,0.013662,0.002588,2.0,36.9,0.0,15241206.520768065,0.0,21.95867732997763,302393.94363281876,7124310.203440724,1006.55,1
2026-09-13T01:26:59.140053+00:00,1789262819.1400533,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149019623,716388382,11126,27713,17860971419,7716681766,208388.857,,,1,1.0014264583587646,4535.530254956388,4533.5331038093345,,11D/19739FF0,11D/19739FF0,0.156614,0.145428,1.2,36.9,0.0,6736502.659472555,0.0,17.974360323473135,214461.0801995197,5454859.8695432,1006.55,1
2026-09-13T01:27:00.141107+00:00,1789262820.1410768,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149023791,716392548,11126,27713,17860971419,7716721014,208393.799,,,1,1.001023530960083,4163.738284955665,4161.740329924496,,11D/1A33D0F0,11D/1A33D0F0,0.023511,0.019082,2.1,36.9,0.0,15945790.9892395,0.0,61.9366059662311,301383.5246316805,7250155.241644768,1006.54,1
2026-09-13T01:27:01.142145+00:00,1789262821.1421454,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149028279,716397034,11126,27713,17860971419,7716763261,208399.805,,,1,1.0010685920715332,4483.2092781103875,4481.21141301319,,11D/1ACE1FD8,11D/1ACE1FD8,0.086441,0.076649,1.9,36.9,0.0,14337063.527585354,0.0,15.982920777577137,228689.62408086527,5876007.944498243,1006.53,1
2026-09-13T01:27:02.143140+00:00,1789262822.14314,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149032619,716401372,11126,27713,17860971419,7716804145,208404.74,,,1,1.0009946823120117,4335.687368464176,4333.6893558519805,,11D/1B317DC8,11D/1B317DC8,0.143873,0.139083,2.5,36.9,0.0,5724609.831857083,0.0,12.987081979270574,246244.06538372496,6054814.383230487,1006.53,1
2026-09-13T01:27:03.143910+00:00,1789262823.1439106,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149036593,716405344,11126,27713,17860971419,7716841566,208409.026,,1086411,1,1.0007705688476562,3970.9401172497387,3968.941657200796,120853,11D/1B923BD8,11D/1B923BD8,0.018889,0.014108,3.5,36.9,0.0,14742431.941207413,0.0,16.98691041601549,241547.87073559346,6304651.83170317,1006.52,1
2026-09-13T01:27:04.144752+00:00,1789262824.144752,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149039967,716408712,11126,27713,17860971419,7716882959,208412.885,,,1,1.0008413791656494,3371.163573205509,3365.16861723656,,11D/1BD31B28,11D/1BD31B28,0.146969,0.135990,2.3,36.9,0.0,12273577.267798886,0.0,16.9857085786881,164249.8036372576,4235422.4038316915,1006.52,1
2026-09-13T01:27:05.145897+00:00,1789262825.1458976,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149043180,716411920,11126,27713,17860971419,7716926474,208416.831,,,1,1.001145601272583,3209.323395034518,3204.3291164863786,,11D/1C1F5D20,11D/1C1F5D20,0.116795,0.105720,1.7,36.9,0.0,11058819.00287704,0.0,20.975969902186392,192829.09474367063,5010134.383674251,1006.52,1
2026-09-13T01:27:06.146905+00:00,1789262826.1469057,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149046356,716415094,11126,27713,17860971419,7716956356,208420.309,,,1,1.0010080337524414,3172.8017087877383,3170.8037228250255,,11D/1C699B70,11D/1C699B70,0.085709,0.078836,1.8,36.9,0.0,9231270.567689849,0.0,12.98690875763243,197860.54988743685,4872172.685485308,1006.51,1
2026-09-13T01:27:07.147596+00:00,1789262827.1475966,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149049543,716418279,11126,27713,17860971419,7716986360,208424.184,,,1,1.0006909370422363,3184.7995040505557,3182.800884970511,,11D/1CB69DC0,11D/1CB69DC0,0.067399,0.057144,1.6,36.9,0.0,18562534.45734563,0.0,111.92266848247952,194904.33337637788,5050137.67281346,1006.51,1
2026-09-13T01:27:08.148862+00:00,1789262828.148862,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149052718,716421452,11126,27713,17860971419,7717016249,208427.758,,,1,1.001265287399292,3170.987789107134,3168.9903164840744,,11D/1CFFFC78,11D/1CFFFC78,0.043436,0.034561,8.0,36.9,0.0,13483355.679957977,0.0,19.97472623059612,191667.48554568508,4827057.385114955,1006.5,1
2026-09-13T01:27:09.148954+00:00,1789262829.1489549,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149056619,716425351,11126,27713,17860971419,7717052992,208432.149,,,1,1.0000929832458496,3900.6373060823985,3898.6374920316,,11D/1D513F68,11D/1D513F68,0.075856,0.064649,1.8,36.9,0.0,5594615.7944641495,0.0,14.998605380988458,216298.88782733615,5360472.565861538,1006.5,1
2026-09-13T01:27:10.150568+00:00,1789262830.1505682,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149060055,716428785,11126,27713,17860971419,7717085323,208436.61,,,1,1.0016133785247803,3430.465360856791,3428.4685824162457,,11D/1DA31FC8,11D/1DA31FC8,0.076228,0.064762,2.5,36.9,69519.83818602447,13609530.675475849,2.99516766081792,17.97100596490752,216988.91474483532,5378617.254428692,1006.5,1
2026-09-13T01:27:11.151342+00:00,1789262831.1513422,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149060057,716428785,11126,27713,17860971419,7717085323,208436.61,,,1,1.0007739067077637,1.9984533835213398,0.0,,11D/1DF6DBA0,11D/1DF6DBA0,0.144165,0.137403,1.6,36.9,0.0,9499464.300857404,0.0,14.988400376410048,230737.43075460684,5518245.392875368,1006.49,1
2026-09-13T01:27:12.152520+00:00,1789262832.1525202,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149064229,716432955,11126,27713,17860971419,7717124607,208441.671,,,1,1.0011780261993408,4167.091057559156,4165.093410839329,,11D/1E50FEA0,11D/1E50FEA0,0.151704,0.142737,2.1,36.9,0.0,10682072.23903916,0.0,24.970583997837707,228639.65649444127,5951215.312444023,1006.49,1
2026-09-13T01:27:13.153659+00:00,1789262833.1536598,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149068134,716436858,11126,27713,17860971419,7717161365,208446.584,,,1,1.0011396408081055,3900.55476861144,3898.5570452984507,,11D/1EB57BB8,11D/1EB57BB8,0.122920,0.111811,1.6,36.9,0.0,14671535.71917685,0.0,24.971541412365173,271903.12809936644,6599872.515952527,1006.48,1
2026-09-13T01:27:14.154639+00:00,1789262834.1546397,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149072205,716440927,11126,27713,17860971419,7717199720,208451.295,,,1,1.0009799003601074,4067.0147308007263,4065.016688682917,,11D/1F21FC40,11D/1F21FC40,0.014362,0.003375,4.1,36.9,0.0,16016049.86696786,0.0,26.97356859042486,296796.1693267982,7144576.0273779575,1006.47,1
2026-09-13T01:27:15.155028+00:00,1789262835.1550286,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149076749,716445469,11126,27713,17860971419,7717242493,208456.785,,,1,1.0003888607025146,4542.23370381095,4540.234481230048,,11D/1F831C40,11D/1F831C40,0.050249,0.039106,2.4,36.9,0.0,6567430.184484745,0.0,12.994946775867597,269848.0666912142,6404811.420531538,1006.47,1
2026-09-13T01:27:16.156086+00:00,1789262836.1560867,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149081543,716450261,11126,27713,17860971419,7717287621,208462.283,,,1,1.0010581016540527,4788.93282225962,4786.934936226136,,11D/1FE6BFB0,11D/1FE6BFB0,0.061430,0.052583,2.9,36.9,0.0,15118722.854340658,0.0,22.97568938505867,273571.53350789356,6582655.880924334,1006.46,1
2026-09-13T01:27:17.156266+00:00,1789262837.156266,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149086070,716454786,11126,27713,17860971419,7717330214,208468.286,,,1,1.0001792907714844,4526.188496172637,4524.188854689902,,11D/20515FF0,11D/20515FF0,0.032714,0.021723,1.6,36.9,0.0,15533343.014947118,0.0,22.995877051462482,281472.5345721249,7041857.459943323,1006.46,1
2026-09-13T01:27:18.157421+00:00,1789262838.1574218,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149090878,716459592,11126,27713,17860971419,7717375486,208474.961,,,1,1.0011558532714844,4802.449073527227,4800.451382564861,,11D/20B3DEC8,11D/20B3DEC8,0.058934,0.049484,2.7,36.8,0.0,14810401.34914859,0.0,17.979218661291615,262757.29112544627,6500025.923771276,1006.45,1
2026-09-13T01:27:19.158588+00:00,1789262839.158589,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149095097,716463809,11126,27713,17860971419,7717415203,208479.566,,,1,1.0011670589447021,4214.081918003886,4212.0842494008975,,11D/21105C00,11D/21105C00,0.141095,0.132096,2.1,36.9,0.0,6316851.86153264,0.0,12.984845919424156,243070.32260581126,6107230.502015266,1006.44,1
2026-09-13T01:27:20.159762+00:00,1789262840.1597621,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149099611,716468321,11126,27713,17860971419,7717457683,208485.135,,,1,1.0011732578277588,4508.71012055796,4506.712464323774,,11D/2174FFC8,11D/2174FFC8,0.144365,0.128415,7.4,36.9,0.0,16192969.471812537,0.0,23.97187481023284,278511.2345139877,6629326.091270651,1006.44,1
2026-09-13T01:27:21.160484+00:00,1789262841.1604848,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149103844,716472552,11126,27713,17860971419,7717497533,208490.294,,,1,1.0007226467132568,4229.943245416437,4227.944689666181,,11D/26FFE958,11D/26FFE958,0.001134,0.000995,1.6,36.8,0.0,23551364.6837186,0.0,26.980502628453532,322560.9024240381,7422765.962573871,1006.43,1
2026-09-13T01:27:22.162200+00:00,1789262842.1622,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149108190,716476896,11126,27713,17860971419,7717538464,208496.027,,,1,1.0017151832580566,4338.558576964692,4336.562001457575,,11D/2D9FBD50,11D/2D9FBD50,0.069484,0.058807,2.3,36.8,0.0,14818487.578196157,0.0,15.97260405693398,265276.0030408202,6068324.711051154,1006.43,1
2026-09-13T01:27:23.163235+00:00,1789262843.1632354,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149112389,716481093,11126,27713,17860971419,7717577994,208501.276,,,1,1.001035451889038,4194.656634863564,4192.6587036252395,,11D/2DFFD1E8,11D/2DFFD1E8,0.078457,0.070089,1.4,36.9,0.0,6816877.451365642,0.0,15.983449906600864,266220.341644344,6282332.946482998,1006.42,1
2026-09-13T01:27:24.163631+00:00,1789262844.1636317,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149116817,716485519,11126,27713,17860971419,7717619665,208506.737,,,1,1.0003962516784668,4426.246092556517,4424.246884745968,,11D/2E62DEF0,11D/2E62DEF0,0.115193,0.104315,2.0,36.8,0.0,14440869.781110715,0.0,19.99207810549466,252662.88190895732,6151799.339186257,1006.42,1
2026-09-13T01:27:25.164494+00:00,1789262845.164494,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149120240,716488940,11126,27713,17860971419,7717651867,208510.771,,,1,1.0008623600006104,3420.0506850891193,3418.052408323072,,11D/2EA81FC8,11D/2EA81FC8,0.091371,0.084335,1.6,36.8,0.0,12964947.547824744,0.0,18.983629277444717,190581.65000818262,4576109.745996649,1006.41,1
2026-09-13T01:27:26.164921+00:00,1789262846.1649215,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149122811,716491509,11126,27713,17860971419,7717676065,208513.415,,,1,1.000427484512329,2569.901406950316,2567.9022615540107,,11D/2EEB5F28,11D/2EEB5F28,0.072481,0.066822,1.9,36.8,0.0,4732952.736007771,0.0,7.996581585220742,185296.78849273504,4436539.4480976015,1006.41,1
2026-09-13T01:27:27.166052+00:00,1789262847.166052,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149125062,716493758,11126,27713,17860971419,7717697246,208516.06,,,1,1.0011305809020996,2248.457936397934,2246.4601950061992,,11D/2F199D78,11D/2F199D78,0.092895,0.085432,1.2,36.8,0.0,11464030.985506708,0.0,11.986448350411022,115480.44001994739,3066416.16844207,1006.41,1
2026-09-13T01:27:28.166276+00:00,1789262848.166277,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149127060,716495754,11126,27713,17860971419,7717716055,208518.144,,,1,1.0002248287200928,1997.5508931893642,1995.551342745731,,11D/2F485FE0,11D/2F485FE0,0.072813,0.067363,0.8,36.9,0.0,11519458.094980342,0.0,10.997527439981484,123319.27428539965,3081611.165305881,1006.41,1
2026-09-13T01:27:29.166582+00:00,1789262849.166582,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149128663,716497355,11126,27713,17860971419,7717731144,208520.007,,,1,1.00030517578125,1602.5109524681188,1600.5115626334737,,11D/2F68BEF8,11D/2F68BEF8,0.061784,0.056478,0.0,36.8,0.0,10539887.481603514,0.0,10.99664409054854,83308.57624016108,2141697.4058209774,1006.4,1
2026-09-13T01:27:30.167694+00:00,1789262850.1676946,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149130026,716498716,11126,27713,17860971419,7717743983,208521.562,,,1,1.001112461090088,1361.4854004672575,1359.4876229170486,,11D/2F895FE0,11D/2F895FE0,0.042601,0.039396,0.8,36.8,0.0,2307576.9104747116,0.0,8.989998975939338,85213.20362660367,2144660.149032739,1006.4,1
2026-09-13T01:27:31.168700+00:00,1789262851.1687005,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149131223,716499911,11126,27713,17860971419,7717755252,208522.953,,,1,1.0010058879852295,1195.7971620019707,1193.7991717563534,,11D/2FA39CE0,11D/2FA39CE0,0.031734,0.027060,0.0,36.8,0.0,10131504.841008136,0.0,10.988946350895302,64132.489898947795,1734585.2015863673,1006.4,1
2026-09-13T01:27:32.168951+00:00,1789262852.168951,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149132333,716501019,11126,27713,17860971419,7717765695,208524.411,,,1,1.0002505779266357,1109.7219281800944,1107.7224292104006,,11D/2FBE1CB0,11D/2FBE1CB0,0.016155,0.011718,4.3,36.8,0.0,9795177.544719815,0.0,8.997745363622387,68745.77382652958,1750224.4323905844,1006.4,1
2026-09-13T01:27:33.170116+00:00,1789262853.1701167,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149133516,716502200,11126,27713,17860971419,7717776829,208525.706,,1182188,1,1.0011656284332275,1181.622667021973,1179.624995564624,95777,11D/2FDB1FF0,11D/2FDB1FF0,0.118232,0.111256,3.8,36.8,0.0,7527865.3061576355,0.0,8.9895215580708,80129.5986614571,1902556.3262503056,1006.4,1
2026-09-13T01:27:34.170979+00:00,1789262854.1709797,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149134730,716503408,11126,27713,17860971419,7717802647,208527.537,,,1,1.0008630752563477,1212.9531301662441,1206.9583041522428,,11D/2FF25CC8,11D/2FF25CC8,0.187578,0.183476,2.0,36.8,0.0,4689968.204489647,0.0,5.994826014001206,62639.9370202986,1519729.3591937348,1006.4,1
2026-09-13T01:27:35.171493+00:00,1789262855.171494,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149136312,716504985,11126,27713,17860971419,7717851897,208529.349,,,1,1.000514268875122,1581.1868448199566,1576.1894148426495,,11D/301B1DD8,11D/301B1DD8,0.164990,0.158193,1.4,36.8,0.0,9231732.40735944,0.0,14.992289931921206,109023.93238493102,2691738.722555029,1006.39,1
2026-09-13T01:27:36.172313+00:00,1789262856.172284,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149138083,716506754,11126,27713,17860971419,7717868575,208531.322,,,1,1.0007898807525635,1769.6022252625717,1767.6038037772385,,11D/3044BD98,11D/3044BD98,0.146983,0.140081,1.2,36.8,32742.137615699576,6961797.010538122,0.999210742666613,27.977900794665164,102195.2779169705,2746120.891963226,1006.39,1
2026-09-13T01:27:37.172353+00:00,1789262857.1723533,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149140615,716509284,11126,27713,17860971419,7717892411,208534.265,,,1,1.0000693798065186,2531.824342516977,2529.8244812669636,,11D/30863BF0,11D/30863BF0,0.116561,0.107950,1.4,36.8,0.0,4366033.085469277,0.0,4.999653125033525,178436.62010182152,4322908.077473987,1006.39,1
2026-09-13T01:27:38.172748+00:00,1789262858.1727483,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149143486,716512153,11126,27713,17860971419,7717919417,208537.388,,,1,1.0003950595855713,2869.866231835806,2867.8670216429564,,11D/30CABD08,11D/30CABD08,0.097892,0.087890,2.3,36.8,0.0,15386689.340885676,0.0,59.976305785492286,169879.88732211763,4513606.8563459,1006.38,1
2026-09-13T01:27:39.174036+00:00,1789262859.174037,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149147643,716516308,11126,27713,17860971419,7717958563,208541.99,,,1,1.001288652420044,4151.64996622385,4149.652540211715,,11D/3131BEE8,11D/3131BEE8,0.026162,0.019316,2.1,36.8,0.0,15242054.28985294,0.0,20.972973127423828,281859.7807114731,6749845.794881502,1006.38,1
2026-09-13T01:27:40.175184+00:00,1789262860.1751847,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149151851,716520514,11126,27713,17860971419,7717998176,208547.859,,,1,1.001147747039795,4203.175817397844,4201.178110260297,,11D/31958000,11D/31958000,0.012124,0.005686,3.3,36.8,0.0,6181960.672937508,0.0,17.979364237918535,269663.49452242116,6566284.566326547,1006.37,1
2026-09-13T01:27:41.176247+00:00,1789262861.1762474,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149151853,716520514,11126,27713,17860971419,7717998176,208547.859,,,1,1.0010626316070557,1.9978769927604834,0.0,,11D/31FFFF60,11D/31FFFF60,0.041351,0.035118,1.6,36.8,0.0,7635022.783469695,0.0,13.985138949323384,296313.12830427836,7030710.944330482,1006.37,1
2026-09-13T01:27:42.176885+00:00,1789262862.1768854,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149156997,716525656,11126,27713,17860971419,7718046633,208554.788,,,1,1.0006380081176758,5140.720178795229,5138.721453997875,,11D/3273DDA0,11D/3273DDA0,0.104538,0.098618,2.3,36.8,0.0,15579436.193239901,0.0,34.977683953700044,319979.8502580427,7644814.546261359,1006.36,1
2026-09-13T01:27:43.177895+00:00,1789262863.1778948,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149162180,716530837,11126,27713,17860971419,7718095431,208561.304,,,1,1.001009464263916,5177.773222964755,5175.775239857303,,11D/32EA0C20,11D/32E9FF68,0.000639,-0.000131,1.4,36.8,0.0,16915788.116400518,0.0,23.97579728943742,340419.35882252344,8047420.416672661,1006.35,1
2026-09-13T01:27:44.178164+00:00,1789262864.1781645,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149167514,716536169,11126,27713,17860971419,7718145651,208567.709,,,1,1.0002696514129639,5332.562067103888,5330.562606261329,,11D/3365BD70,11D/3365BD70,0.091103,0.084499,2.1,36.8,0.0,8316733.381092545,0.0,17.995147583027745,336455.2743598697,7913173.2016651435,1006.34,1
2026-09-13T01:27:45.179360+00:00,1789262865.1793606,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149172679,716541332,11126,27713,17860971419,7718194317,208574.144,,,1,1.0011961460113525,5158.829286925195,5156.8316763591065,,11D/33D6BE48,11D/33D6BE48,0.118582,0.106987,6.6,37.1,0.0,18295427.996775668,0.0,33.959379623515325,292021.6994090235,7430368.194721004,1006.34,1
2026-09-13T01:27:46.179596+00:00,1789262866.179596,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149177711,716546409,11139,27764,17860971419,7718272791,208579.775,,,1,1.0002353191375732,5030.816152681661,5075.805565811764,,11D/34502000,11D/34502000,0.056661,0.045488,9.6,36.9,0.0,16806029.21969799,0.0,30.99270682295936,312361.49536230025,8008984.332713988,1006.33,1
2026-09-13T01:27:47.180578+00:00,1789262867.1805787,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149182520,716551216,11139,27764,17860971419,7718318128,208585.627,,,1,1.0009827613830566,4804.278540576874,4802.280504169896,,11D/34B39E18,11D/34B39E18,0.114004,0.104211,1.2,36.9,0.0,6457142.170030387,0.0,11.988218441863689,260279.207645913,6572021.271285953,1006.33,1
2026-09-13T01:27:48.180726+00:00,1789262868.1807263,D_rowsize_rep2,r3-sub,D02,load,16,1,1000,6,0,149187389,716556083,11139,27764,17860971419,7718363958,208590.832,,,1,1.0001475811004639,4868.281533653895,4866.281828772542,,11D/3520FE58,11D/3520FE58,0.079745,0.073198,2.5,36.9,0.0,17384954.309311517,0.0,23.996458576236083,304269.09563202946,7210349.888628706,1006.32,1
