sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:16:41.402728+00:00,1789337801.402369,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,674568,660282,48,102,620,6605954,499.298,,,1,1.0002799034118652,4165.833968858852,4163.834528509028,,17A/EA939FD0,17A/EA939FD0,0.155369,0.048828,1.4,13.8,0.0,31767876.063102227,0.0,29.991605247363946,218797.7577610942,6285142.76709543,1021.84,1
2026-09-13T22:16:42.408807+00:00,1789337802.4026947,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,678734,664446,48,102,620,6645147,502.468,,,1,1.0003256797790527,4164.643659773052,4162.644310920544,,17A/EAF6BFD0,17A/EAF6BFD0,0.170027,0.063265,1.4,13.8,0.0,14896396.544864587,0.0,18.993814098820927,236481.98260015683,6563717.329990204,1021.83,1
2026-09-13T22:16:43.403435+00:00,1789337803.4030879,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,678736,664446,48,102,620,6645147,502.468,,,1,1.0003931522369385,1.9992140045419955,0.0,,17A/EB525F58,17A/EB525F58,0.210394,0.103611,1.4,13.8,0.0,22875358.501634315,0.0,27.988996063587937,224185.86082732576,6071796.859482459,1021.81,1
2026-09-13T22:16:44.403522+00:00,1789337804.4031541,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,683300,669010,48,102,620,6688145,505.881,,,1,1.0000662803649902,4563.697516462904,4563.697516462904,,17A/EBB5C000,17A/EBB5C000,0.176643,0.069972,1.2,13.8,0.0,22968845.616529133,0.0,27.99814427277855,254761.1143403562,6577484.041956982,1021.81,1
2026-09-13T22:16:45.404037+00:00,1789337805.4036644,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,687483,673189,48,102,620,6727509,509.036,,,1,1.0005102157592773,4180.866855842709,4176.868895664997,,17A/EC207DA0,17A/EC207DA0,0.112974,0.001216,1.9,13.8,0.0,8412987.56116369,0.0,26.986231199558482,261708.47221314046,7095435.796837513,1021.8,1
2026-09-13T22:16:46.404505+00:00,1789337806.4041567,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,691993,677697,48,102,620,6769962,512.505,,,1,1.0004923343658447,4507.780664665095,4505.781648849279,,17A/EC733D20,17A/EC733D20,0.212029,0.105456,1.2,13.8,4093.984390791182,29476687.613696508,0.9995079079080034,27.986221421424094,206157.50157719685,5485799.152553076,1021.78,1
2026-09-13T22:16:47.404908+00:00,1789337807.4045498,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,696181,681883,48,102,620,6809409,515.7,,,1,1.0003931522369385,4186.3541255109385,4184.354911506397,,17A/ECD67C50,17A/ECD67C50,0.141224,0.034640,1.2,13.8,0.0,15493172.824446794,0.0,21.991354049961952,244859.73284829454,6590662.866151265,1021.78,1
2026-09-13T22:16:48.405256+00:00,1789337808.4049387,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,700373,686073,48,102,620,6848866,518.884,,,1,1.0003888607025146,4190.370529572074,4188.371306991171,,17A/ED419CD8,17A/ED419CD8,0.113253,0.004238,1.6,13.9,0.0,14510581.40512091,0.0,24.990282261283838,253719.33851978165,7089886.021940759,1021.76,1
2026-09-13T22:16:49.405700+00:00,1789337809.4053304,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,704883,690581,48,102,620,6891281,522.334,,,1,1.0003917217254639,4508.234026788232,4506.234809924911,,17A/ED945FF8,17A/ED945FF8,0.186908,0.080329,1.2,13.9,0.0,23366718.748613365,0.0,25.989819223169405,208259.42026055144,5492420.499564937,1021.75,1
2026-09-13T22:16:50.406241+00:00,1789337810.4058688,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,709070,694766,48,102,620,6930670,525.518,,,1,1.0005383491516113,4184.747144924821,4182.7482210437975,,17A/EDF7DB88,17A/EDF7DB88,0.183000,0.076306,1.8,13.9,0.0,14958730.979867807,0.0,22.98762463178192,235247.35478613208,6590370.079858704,1021.75,1
2026-09-13T22:16:51.406505+00:00,1789337811.4061456,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,713580,699274,48,102,620,6973118,528.946,,,1,1.000276803970337,4508.751959556331,4506.752513011073,,17A/EE62DCA0,17A/EE62DCA0,0.115530,0.005273,1.8,13.9,0.0,31976812.691288333,0.0,35.99003781464033,249539.92635762662,7100156.648449695,1021.72,1
2026-09-13T22:16:52.406933+00:00,1789337812.406559,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,717772,703464,48,102,620,7012565,532.168,,,1,1.000413417816162,4190.267668691275,4188.26849518522,,17A/EEB59D40,17A/EEB59D40,0.214994,0.108409,1.2,13.9,0.0,5666521.359114479,0.0,12.994627789357484,200001.31589275406,5497522.226366873,1021.72,1
2026-09-13T22:16:53.407199+00:00,1789337813.4068272,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,721962,707652,48,102,620,7051998,535.444,,,1,1.0002682209014893,4188.876455780804,4186.87699207876,,17A/EF207E88,17A/EF207E88,0.106879,0.000300,2.0,14.0,0.0,15724422.381253501,0.0,23.993564424520116,248429.36605148128,7087234.055692517,1021.71,1
2026-09-13T22:16:54.407562+00:00,1789337814.4072075,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,726462,712150,48,102,620,7094344,538.908,,,1,1.000380277633667,4498.289401150981,4496.290161417136,,17A/EF83BFB0,17A/EF83BFB0,0.116294,0.006155,2.0,14.0,0.0,28382678.702106033,0.0,85.96730855532986,226821.74476363708,6579606.922648996,1021.69,1
2026-09-13T22:16:55.412374+00:00,1789337815.407515,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,730651,716337,48,102,620,7133738,542.026,,,1,1.000307559967041,4187.712027426867,4185.712642357674,,17A/EFD65E38,17A/EFD65E38,0.179372,0.072452,1.4,14.0,0.0,11457084.259542748,0.0,23.992620830328196,209479.5724695955,5485950.741170857,1021.69,1
2026-09-13T22:16:56.408237+00:00,1789337816.4079075,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,735226,720910,48,102,620,7176778,545.394,,,1,1.0003924369812012,4573.205305115647,4571.206089681717,,17A/F0421C40,17A/F0421C40,0.135242,0.022722,2.3,14.0,4094.3932086893315,26204116.535611723,0.9996077169651688,30.987839225920233,248470.49099059807,7137097.139144175,1021.67,1
2026-09-13T22:16:57.408636+00:00,1789337817.4082832,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,739350,725034,48,102,620,7215611,548.574,,,1,1.000375747680664,4122.450998598625,4122.450998598625,,17A/F0A51CC8,17A/F0A51CC8,0.115605,0.006324,1.6,14.0,0.0,24108189.403746534,0.0,27.9894830166735,228253.23437657894,6567732.189862437,1021.66,1
2026-09-13T22:16:58.409040+00:00,1789337818.4086792,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,743555,729235,48,102,620,7255196,551.64,,,1,1.0003960132598877,4203.335423436563,4199.337006862545,,17A/F0F7FEF0,17A/F0F7FEF0,0.217314,0.110685,1.2,14.0,0.0,14117417.315547675,0.0,18.992478726586135,195036.76285574355,5493068.671968427,1021.66,1
2026-09-13T22:16:59.409324+00:00,1789337819.4089534,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,748070,733748,48,102,620,7297683,555.03,,,1,1.0002741813659668,4513.762410456651,4511.762958669074,,17A/F1633E18,17A/F1633E18,0.150514,0.039486,2.1,14.1,0.0,23938652.467567038,0.0,26.992599132298913,246970.2853498096,7108897.872670753,1021.63,1
2026-09-13T22:17:00.409353+00:00,1789337820.4090004,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,752261,737937,48,102,620,7337112,558.266,,,1,1.000046968460083,4190.803164428856,4188.803258361364,,17A/F1C6FC08,17A/F1C6FC08,0.118027,0.007650,1.8,14.1,0.0,14679374.532383231,0.0,18.999107641171143,238418.80183602293,6602200.904790344,1021.63,1
2026-09-13T22:17:01.409696+00:00,1789337821.409364,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,752264,737937,48,102,620,7337112,558.266,,,1,1.0003635883331299,2.9989096314458954,0.0,,17A/F2215FD0,17A/F2215FD0,0.138159,0.031537,1.6,14.1,0.0,27994173.64506704,0.0,25.99055013919776,212562.71467688508,5988270.734625267,1021.61,1
2026-09-13T22:17:02.409912+00:00,1789337822.4095483,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,756773,742445,48,102,620,7379566,561.73,,,1,1.0001842975616455,4508.169155417171,4507.169339680773,,17A/F284BD40,17A/F284BD40,0.143617,0.034493,1.4,14.1,0.0,9750778.95521441,0.0,16.99686751876068,240834.61476773847,6588227.805679848,1021.6,1
2026-09-13T22:17:03.410245+00:00,1789337823.4099019,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,760961,746631,48,102,620,7418991,564.906,,748560,1,1.0003535747528076,4186.519752313451,4184.520459213016,122093,17A/F2E7FE48,17A/F2E7FE48,0.125609,0.018978,4.2,14.2,0.0,15845917.2837134,0.0,22.99187065501657,227703.48979488233,6584866.757363994,1021.6,1
2026-09-13T22:17:04.410823+00:00,1789337824.4104726,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,765152,750816,48,102,620,7493796,568.184,,,1,1.0005707740783691,4188.609250415446,4182.612673106332,,17A/F3423C08,17A/F3423C08,0.138958,0.032190,1.7,14.2,0.0,31451616.232731543,0.0,32.98117520012162,208803.82019196998,5976725.639931203,1021.58,1
2026-09-13T22:17:05.411018+00:00,1789337825.410709,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,769651,755310,48,102,620,7557477,571.518,,,1,1.0002362728118896,4497.937259715944,4492.938440800945,,17A/F3A59FF0,17A/F3A59FF0,0.107699,0.001028,1.6,14.2,0.0,15724924.627841428,0.0,27.993385923993426,242834.62478037897,6583391.523572955,1021.57,1
2026-09-13T22:17:06.411589+00:00,1789337826.4112115,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,773791,759448,48,102,620,7596426,574.888,,,1,1.000502586364746,4137.920337659886,4135.921342327683,,17A/F40FFB80,17A/F40FFB80,0.153564,0.043670,1.4,14.2,0.0,5829774.035060428,0.0,13.992967325419906,229522.64504819832,6375624.697960067,1021.56,1
2026-09-13T22:17:07.412024+00:00,1789337827.411647,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,777826,763481,48,102,620,7634404,578.083,,,1,1.0004355907440186,4033.2431566126033,4031.244027414778,,17A/F472DFD0,17A/F472DFD0,0.174392,0.067735,1.4,14.2,4094.216597146276,40356692.99807084,0.999564598912665,40.982148555419265,219593.34717052447,5890289.244525492,1021.54,1
2026-09-13T22:17:08.412423+00:00,1789337828.412052,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,782192,767845,48,102,620,7675506,581.296,,,1,1.0004048347473145,4364.233206752523,4362.234016094368,,17A/F4E6FC70,17A/F4E6FC70,0.137902,0.028349,1.6,14.2,0.0,15845105.350779146,0.0,23.990287897860867,262015.92684846194,6962314.413203807,1021.54,1
2026-09-13T22:17:09.412631+00:00,1789337829.4122524,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,786309,771960,48,102,620,7714266,584.451,,,1,1.0002005100250244,4116.174665714772,4114.17506665443,,17A/F5511C40,17A/F5511C40,0.118616,0.009047,1.8,14.4,0.0,24030509.64191035,0.0,28.994186374964393,229810.9206065583,6467965.108154307,1021.52,1
2026-09-13T22:17:10.413178+00:00,1789337830.412792,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,790871,776520,48,102,620,7757214,588.223,,,1,1.0005395412445068,4559.539940146315,4557.541018646908,,17A/F5A3BFD8,17A/F5A3BFD8,0.218975,0.111884,1.0,14.4,0.0,13922983.975898394,0.0,21.988136493471927,196295.09070247182,5481155.690437445,1021.51,1
2026-09-13T22:17:11.413561+00:00,1789337831.4132068,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,795044,780691,48,102,620,7796495,591.327,,,1,1.0004148483276367,4171.269555800654,4169.270385153254,,17A/F6101F18,17A/F6101F18,0.136061,0.026968,3.3,14.5,0.0,11984020.449158302,0.0,19.991706474002655,269153.34218611626,7171198.040485753,1021.49,1
2026-09-13T22:17:12.413847+00:00,1789337832.4134982,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,799545,785234,61,153,621,7950882,594.892,,,1,1.000291347503662,4499.689026834776,4541.6767938036855,,17A/F673FDE8,17A/F673FDE8,0.118039,0.009382,6.6,14.3,0.0,26522064.862610314,0.0,30.990970858004456,238208.5985194705,6477332.845245149,1021.49,1
2026-09-13T22:17:13.420065+00:00,1789337833.4139576,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,803729,789416,61,153,621,7990267,598.125,,,1,1.0004594326019287,4182.078616739641,4180.079535182882,,17A/F6C67D10,17A/F6C67D10,0.189744,0.082851,1.6,14.3,0.0,14501369.598034045,0.0,19.990815567589106,194037.85268446853,5466586.471953522,1021.48,1
2026-09-13T22:17:14.414562+00:00,1789337834.414227,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,808230,793915,61,153,621,8032618,601.442,,,1,1.0002694129943848,4499.787698721992,4497.788237402853,,17A/F7213FE0,17A/F7213FE0,0.113493,0.006813,2.0,14.3,4094.896781596374,30519265.713237774,0.9997306595694272,31.99138110622167,207463.10674318796,6017651.766418444,1021.46,1
2026-09-13T22:17:15.415098+00:00,1789337835.4147422,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,812465,798150,61,153,621,8072487,604.503,,,1,1.0005152225494385,4232.819156123071,4232.819156123071,,17A/F785DFF0,17A/F785DFF0,0.106816,0.000144,1.4,14.3,0.0,7594167.313755744,0.0,22.988155983667205,239704.49883699734,6667138.9396780385,1021.46,1
2026-09-13T22:17:16.415447+00:00,1789337836.415077,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,812469,798150,61,153,621,8072487,604.503,,,1,1.0003347396850586,3.9986614893124117,0.0,,17A/F7D71D68,17A/F7D71D68,0.208227,0.101557,1.6,14.3,0.0,13741576.149127632,0.0,17.99397670190585,187719.16294651583,5380411.962594156,1021.45,1
2026-09-13T22:17:17.415499+00:00,1789337837.415149,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,816604,802283,61,153,621,8111392,607.518,,,1,1.0000720024108887,4134.702291466708,4132.702435461161,,17A/F830DB88,17A/F830DB88,0.169485,0.062539,2.0,14.3,0.0,36763048.97184241,0.0,94.9931602634431,212741.6820859933,5955730.173068937,1021.43,1
2026-09-13T22:17:18.415846+00:00,1789337838.4155066,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,820391,806067,61,153,621,8146993,610.287,,,1,1.0003576278686523,3785.6461474368202,3782.6472199368704,,17A/F89334B8,17A/F8851C08,0.109552,-0.000219,1.7,14.3,0.0,14486467.23559823,0.0,17.9935649996997,231280.2877236401,6707794.105890552,1021.42,1
2026-09-13T22:17:19.416208+00:00,1789337839.4158397,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,824655,810330,61,153,621,8187114,613.403,,,1,1.0003330707550049,4262.580259174808,4261.580592134664,,17A/F8E9BD08,17A/F8E9BD08,0.140423,0.033606,1.4,14.4,0.0,5773437.036967124,0.0,13.995338562018599,206908.08496792312,5544086.426947964,1021.42,1
2026-09-13T22:17:20.416572+00:00,1789337840.4162202,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,828877,814549,61,153,621,8226836,616.473,,,1,1.000380516052246,4220.394072308683,4217.3952134226265,,17A/F9413BD0,17A/F9413BD0,0.172299,0.065623,1.6,14.4,0.0,31588620.02301294,0.0,38.985165518720656,206738.33274577564,5809754.295231059,1021.4,1
2026-09-13T22:17:21.416960+00:00,1789337841.4165874,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,833268,818938,61,153,621,8268153,619.539,,,1,1.0003671646118164,4389.388371922311,4387.389105982014,,17A/F9A37FF8,17A/F9A37FF8,0.109754,0.002967,1.8,14.4,0.0,14871211.817285867,0.0,19.99265940297113,234810.7857889855,6515609.698694232,1021.39,1
2026-09-13T22:17:22.417301+00:00,1789337842.4169667,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,837397,823065,61,153,621,8306998,622.461,,,1,1.0003793239593506,4127.434365254612,4125.435123614867,,17A/F9FFFCB8,17A/F9FFFCB8,0.146426,0.036861,2.1,14.4,0.0,12889318.772569858,0.0,18.992795577582374,221680.91111908187,6138661.4586304,1021.37,1
2026-09-13T22:17:23.417759+00:00,1789337843.417399,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,841977,827644,61,153,621,8350103,625.725,,,1,1.0004322528839111,4578.021137160856,4577.0215692269785,,17A/FA621FF8,17A/FA621FF8,0.128646,0.021837,1.9,14.4,0.0,24430271.944497257,0.0,28.98747008245957,239480.48387020666,6500596.098589243,1021.37,1
2026-09-13T22:17:24.418203+00:00,1789337844.417838,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,846164,831829,61,153,621,8389523,628.706,,,1,1.000439167022705,4185.162014858396,4183.162892806876,,17A/FAC69EA0,17A/FAC69EA0,0.142243,0.032507,1.6,14.4,0.0,15746300.743983647,0.0,22.98990359248701,238857.10183773396,6650060.512723818,1021.36,1
2026-09-13T22:17:25.418590+00:00,1789337845.4182382,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,850389,836052,61,153,621,8429289,631.608,,,1,1.0004000663757324,4223.310395516472,4221.3111953292455,,17A/FB206000,17A/FB206000,0.166546,0.059805,2.2,14.5,4094.3619834403485,22801501.8857793,0.9996000936133663,27.98880262117426,203402.62544882222,5941092.168788141,1021.34,1
2026-09-13T22:17:26.424049+00:00,1789337846.4183178,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,854892,840553,61,153,621,8471686,634.714,,,1,1.00007963180542,4502.641446532454,4500.641605783383,,17A/FB853ED8,17A/FB853ED8,0.149451,0.042747,1.6,14.5,0.0,15088462.478491828,0.0,18.998487116170693,244348.5420844421,6700924.39329258,1021.34,1
2026-09-13T22:17:27.419069+00:00,1789337847.4187105,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,859151,844810,61,153,621,8511765,637.757,,,1,1.0003926753997803,4257.328251926679,4255.329036969211,,17A/FBEA5FC0,17A/FBEA5FC0,0.114300,0.007586,1.4,14.5,0.0,14674301.76268884,0.0,20.991757053406964,241789.0553860138,6705660.851944172,1021.33,1
2026-09-13T22:17:28.419471+00:00,1789337848.419103,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,863541,849200,61,153,621,8553076,640.899,,,1,1.0003924369812012,4388.277877477091,4388.277877477091,,17A/FC42BF40,17A/FC41BB98,0.106694,-0.000221,1.4,14.5,0.0,23125132.842677344,0.0,26.989408358059556,231332.21668323025,5992513.316164397,1021.31,1
2026-09-13T22:17:29.419837+00:00,1789337849.4194663,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,867738,853393,61,153,621,8592576,643.878,,,1,1.0003633499145508,4195.475574308575,4191.477027180333,,17A/FCA53B60,17A/FCA53B60,0.209517,0.102578,1.6,14.5,0.0,14617408.765774002,0.0,20.992372423273785,229284.68942768866,6386545.449256738,1021.3,1
2026-09-13T22:17:30.420172+00:00,1789337850.4198554,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,871976,857629,61,153,621,8632488,646.875,,,1,1.0003890991210938,4236.351639300504,4234.352417196068,,17A/FD101FE0,17A/FD101FE0,0.136586,0.029869,1.6,14.6,0.0,25192885.47040565,0.0,31.98755367098068,260363.6927159995,7072333.161382824,1021.28,1
2026-09-13T22:17:31.420643+00:00,1789337851.4202733,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,876473,862124,61,153,621,8674858,649.992,,,1,1.000417947769165,4495.121274091367,4493.122109637691,,17A/FD749D58,17A/FD749D58,0.127125,0.016796,1.2,14.6,0.0,14690308.218451751,0.0,26.98872012463129,236924.97773409655,6653491.188200733,1021.28,1
2026-09-13T22:17:32.421042+00:00,1789337852.420671,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,880673,866322,61,153,621,8714362,653.009,,,1,1.0003976821899414,4198.330398772919,4196.331193821122,,17A/FDC96D00,17A/FDC7BEB0,0.107184,-0.000228,1.0,14.6,0.0,14674228.320745707,0.0,20.991651993864593,201567.8400599432,5849922.589973432,1021.27,1
2026-09-13T22:17:33.421427+00:00,1789337853.42109,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,880675,866322,61,153,621,8714362,653.009,,868474,1,1.0004189014434814,1.9991625479229211,0.0,119914,17A/FE429B40,17A/FE429B40,0.112577,0.005826,4.1,14.6,0.0,33388893.34438179,0.0,35.98492586261258,274879.85243303183,7771797.382857876,1021.25,1
2026-09-13T22:17:34.421840+00:00,1789337854.4214795,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,885140,870781,61,153,621,8772761,656.213,,,1,1.000389575958252,4463.261220733004,4457.263557278492,,17A/FE951F50,17A/FE951F50,0.141669,0.032318,1.4,14.7,0.0,5306348.774091514,0.0,12.994937484776944,196486.45360155465,5475683.805234491,1021.25,1
2026-09-13T22:17:35.422324+00:00,1789337855.421972,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,889323,874959,61,153,621,8830555,659.116,,,1,1.0004925727844238,4180.940582455789,4175.943044107169,,17A/FEF85E20,17A/FEF85E20,0.114103,0.003583,1.6,14.7,4093.983415189795,14521359.173678203,0.999507669724071,18.99064572475735,231725.85814882864,6572471.579373602,1021.22,1
2026-09-13T22:17:36.422506+00:00,1789337856.42216,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,893503,879137,61,153,621,8869904,662.145,,,1,1.000187873840332,4179.214834859403,4177.215210536503,,17A/FF525E48,17A/FF525E48,0.123765,0.017002,1.7,14.7,0.0,31926417.86126836,0.0,36.993049973635856,211049.34934823838,5950757.008427944,1021.22,1
2026-09-13T22:17:37.422900+00:00,1789337857.4225507,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,897983,883615,61,153,621,8912024,665.333,,,1,1.0003907680511475,4478.250042958162,4476.250824188985,,17A/FFB51FF8,17A/FFB51FF8,0.143628,0.032814,1.6,14.7,0.0,6305376.060485092,0.0,14.994140768833132,237338.2557923213,6555726.231636607,1021.21,1
2026-09-13T22:17:38.423366+00:00,1789337858.4230115,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,902144,887774,61,153,621,8951177,668.313,,,1,1.0004608631134033,4159.083231952819,4157.084153254452,,17B/109E50,17B/109E50,0.193985,0.083669,1.6,14.7,0.0,31393659.82019414,0.0,31.985259173874116,213636.5427977495,6053757.04667968,1021.19,1
2026-09-13T22:17:39.423763+00:00,1789337859.4233959,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,906678,892306,61,153,621,8993853,671.748,,,1,1.0003843307495117,4532.2581138421265,4530.258882208319,,17B/737DD8,17B/737DD8,0.121959,0.015089,1.6,14.7,0.0,14502458.259347422,0.0,16.993468887365715,227162.69439140346,6531206.856373674,1021.19,1
2026-09-13T22:17:40.424061+00:00,1789337860.4237325,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,910840,896466,61,153,621,9033018,674.812,,,1,1.0003366470336914,4160.599346571598,4158.60001963908,,17B/D63FE8,17B/D63FE8,0.131137,0.021028,1.2,14.8,0.0,8226094.709617143,0.0,14.994951993890911,220431.79229099397,6541337.878006996,1021.17,1
2026-09-13T22:17:41.424106+00:00,1789337861.423728,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,915001,900625,61,153,621,9072195,677.84,,,1,0.9999954700469971,4161.018849219831,4159.018840159884,,17B/1319D40,17B/1319D40,0.138582,0.031663,1.6,14.8,0.0,30400649.713514462,0.0,39.00017666896742,210783.9548414092,6046448.390127042,1021.16,1
2026-09-13T22:17:42.424474+00:00,1789337862.424113,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,919544,905166,61,153,621,9114922,681.133,,,1,1.000385046005249,4541.251409286023,4539.252179081626,,17B/194DB40,17B/194DB40,0.108174,0.001402,1.6,14.8,0.0,15010156.39924031,0.0,19.99230204396224,228182.13937876304,6556406.481875365,1021.15,1
2026-09-13T22:17:43.430127+00:00,1789337863.4244266,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,923705,909325,61,153,621,9154086,684.138,,,1,1.0003135204315186,4159.695850362009,4157.696477206343,,17B/1F7FDE0,17B/1F7FDE0,0.121687,0.011392,1.8,14.8,0.0,31504746.618245363,0.0,31.989970490647508,231272.491348714,6566867.152976474,1021.13,1
2026-09-13T22:17:44.425152+00:00,1789337864.424791,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,928191,913809,61,153,621,9196293,687.423,,,1,1.0003645420074463,4484.36526048582,4482.36598930415,,17B/2521FE8,17B/2521FE8,0.138918,0.031979,1.6,14.8,0.0,6313730.380052781,0.0,12.99526268085503,200356.9614710595,5953862.566987771,1021.13,1
2026-09-13T22:17:45.425552+00:00,1789337865.4251814,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,932361,917979,61,153,621,9235550,690.376,,,1,1.0003902912139893,4168.373120594403,4168.373120594403,,17B/2B57F98,17B/2B57F98,0.109195,0.002318,1.6,14.8,0.0,14674336.735301092,0.0,19.992197221076275,239494.52739016112,6566885.0024802545,1021.12,1
2026-09-13T22:17:46.425834+00:00,1789337866.4254916,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,936550,922164,61,153,621,9274984,693.613,,,1,1.0003101825714111,4187.7010481205925,4183.702288466145,,17B/3101C00,17B/3101C00,0.209102,0.100003,1.6,14.9,4094.7298861546788,31496662.284301788,0.9996899136119821,33.98945706280739,214220.5525181708,5993143.0314836595,1021.1,1
