sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:11:21.305229+00:00,1789247481.3052297,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122385841,591896205,7800,18818,17860971253,6510050627,96466.964,,,1,1.0045158863067627,1939.242600893136,19372.5159206265,,EE/5BB98468,EE/5BB755A8,0.004775,-0.000176,6.8,36.7,0.0,62717351.5708448,0.0,87.6043885413737,518384.0366273502,27592039.486706328,1006.98,1
2026-09-12T21:11:22.310674+00:00,1789247482.3106747,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122387863,591916405,7800,18818,17860971253,6510260521,96486.466,,,1,1.0054450035095215,2011.0498266361437,20090.60657668155,,EE/5D93FF58,EE/5D93FF58,0.013444,0.003937,6.5,36.7,0.0,24031452.655949455,0.0,48.73463971571268,509835.9415092022,27198198.71255746,1006.96,1
2026-09-12T21:11:23.316122+00:00,1789247483.316122,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122389821,591935965,7800,18818,17860971253,6510459715,96506.793,,,1,1.0054473876953125,1947.391801860592,19454.026376094578,,EE/5F60BE48,EE/5F523CA0,0.009767,-0.000200,6.0,36.7,0.0,63604370.3356654,0.0,89.51239130104867,521496.20797353284,27346912.76390512,1006.93,1
2026-09-12T21:11:24.318490+00:00,1789247484.31849,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122391884,591956575,7800,18818,17860971253,6510654451,96528.537,,,1,1.0023679733276367,2058.126411552539,20561.31136311092,,EE/61336580,EE/6130FC08,0.001441,-0.000197,7.0,36.7,0.0,64028605.96885998,0.0,96.77084921017754,547940.4915309226,28312007.92039267,1006.9,1
2026-09-12T21:11:25.324547+00:00,1789247485.3245475,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122393895,591976665,7800,18818,17860971253,6510844148,96547.413,,,1,1.0060575008392334,1998.8917117783658,19969.037538352746,,EE/63105CB0,EE/63105CB0,0.018266,0.008956,7.1,36.8,0.0,31292302.849229246,0.0,61.62669623583226,524267.250688969,27508364.061610855,1006.88,1
2026-09-12T21:11:26.329996+00:00,1789247486.3299963,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122396038,591998075,7800,18818,17860971253,6511046479,96569.56,,,1,1.005448818206787,2131.386462636686,21293.97301215653,,EE/64FF0D70,EE/64F6BFD0,0.004177,-0.000158,7.2,36.8,0.0,65828576.05625779,0.0,93.49058678854337,561056.9029322591,29364774.681079533,1006.85,1
2026-09-12T21:11:27.335387+00:00,1789247487.335388,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122398159,592019265,7800,18818,17860971253,6511246592,96591.094,,448300,1,1.0053915977478027,2109.625746576054,21076.364719446763,448300,EE/67105ED0,EE/67105ED0,0.011053,0.005684,9.8,36.6,0.0,143238977.0539185,0.0,181.02399145537095,602198.1895972367,31261844.708477613,1006.82,1
2026-09-12T21:11:28.339988+00:00,1789247488.339989,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122400358,592041195,7800,18818,17860971253,6511469660,96612.429,,,1,1.004601001739502,2188.928735082241,21829.562146590968,,EE/68E8FEA0,EE/68E8FEA0,0.011850,0.003000,9.1,36.1,0.0,226666037.16870078,0.0,419.0718496905973,544335.5113653354,28064060.210155588,1006.79,1
2026-09-12T21:11:29.346420+00:00,1789247489.3464208,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122402557,592063135,7800,18818,17860971253,6511736225,96636.073,,,1,1.0064318180084229,2184.9468196976227,21799.787732681147,,EE/6AD73C20,EE/6AD73C20,0.032937,0.023875,8.9,36.2,0.0,38154596.578621514,0.0,503.75990795211214,567337.985329098,29555018.499773882,1006.76,1
2026-09-12T21:11:30.346809+00:00,1789247490.3468094,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122404699,592084535,7800,18818,17860971253,6511938368,96657.459,,,1,1.0003886222839355,2141.167894442572,21391.68671385203,,EE/6CD1EE20,EE/6CC37E70,0.009001,-0.000191,7.2,36.2,0.0,48801258.74336822,0.0,82.96775688082796,560152.312329031,30065937.706619788,1006.73,1
2026-09-12T21:11:31.352236+00:00,1789247491.3522367,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122406901,592106535,7800,18818,17860971253,6512146081,96680.335,,,1,1.005427360534668,2190.1134646156997,21881.242607422977,,EE/6EC5A250,EE/6EC59C88,0.000350,-0.000357,8.0,36.3,0.0,45647932.21421139,0.0,94.48718398659922,570429.0757464665,29874115.405042555,1006.71,1
2026-09-12T21:11:32.356305+00:00,1789247492.3563051,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122409036,592127865,7800,18818,17860971253,6512347537,96701.976,,,1,1.004068374633789,2126.3492147919633,21243.573185720175,,EE/70B538A8,EE/70B39FA8,0.002280,-0.000202,7.7,36.4,0.0,32431257.494666815,0.0,64.73662714823307,559551.5347298075,29565260.44436677,1006.68,1
2026-09-12T21:11:33.361664+00:00,1789247493.3616645,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122411136,592148845,7800,18818,17860971253,6512545597,96722.368,,,1,1.005359411239624,2088.8052337528397,20868.158954349798,,EE/72A3FF08,EE/72A3FF08,0.021780,0.011462,7.1,36.4,0.0,50038892.99446711,0.0,79.57353271439389,541185.5640055464,28948140.013047863,1006.65,1
2026-09-12T21:11:34.367110+00:00,1789247494.3671107,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122413275,592170215,7800,18818,17860971253,6512747324,96744.415,,,1,1.005446195602417,2127.4136889228666,21254.24522313308,,EE/7491E038,EE/74829C78,0.008562,-0.000186,7.9,36.4,0.0,57534464.05487691,0.0,82.55041429667972,574124.2072671405,29377505.359501105,1006.62,1
2026-09-12T21:11:35.372544+00:00,1789247495.3725445,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122415359,592191035,7800,18818,17860971253,6512943981,96765.438,,,1,1.0054337978363037,2072.7371652760967,20707.479741385952,,EE/76725D40,EE/76725D40,0.018380,0.008468,7.0,36.5,0.0,32220186.022903442,0.0,67.63249867503578,524716.7950145776,28487927.361939915,1006.6,1
2026-09-12T21:11:36.378094+00:00,1789247496.3780947,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122417439,592211815,7800,18818,17860971253,6513140212,96786.856,,,1,1.0055501461029053,2068.519415029888,20665.30454053898,,EE/78525C98,EE/78525C98,0.022799,0.011997,7.0,36.5,0.0,56542755.44621268,0.0,82.54188050359649,539119.8063080205,28592239.891194552,1006.57,1
2026-09-12T21:11:37.383523+00:00,1789247497.383524,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122419516,592232565,7800,18818,17860971253,6513336136,96807.465,,,1,1.0054292678833008,2065.784303626494,20637.95103526709,,EE/7A30D8E8,EE/7A30BFC8,0.000738,-0.000194,6.4,36.5,0.0,57189152.769594856,0.0,85.53560429074552,548851.1401321674,28776726.443334673,1006.54,1
2026-09-12T21:11:38.388869+00:00,1789247498.38887,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122421576,592253145,7800,18818,17860971253,6513530446,96827.54,,,1,1.0053460597991943,2049.045679267356,20470.563145302032,,EE/7C103D30,EE/7C103D30,0.015571,0.008706,7.2,36.5,0.0,56586827.43667684,0.0,84.54800132899284,537223.968538632,28174378.089926146,1006.51,1
2026-09-12T21:11:39.394415+00:00,1789247499.3944156,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122423641,592273775,7800,18818,17860971253,6513725186,96847.972,,,1,1.0055456161499023,2053.611459126643,20516.224891904425,,EE/7DE7FFD0,EE/7DE7FFD0,0.022069,0.013959,6.6,36.6,0.0,31304159.14946163,0.0,71.60291770320498,549823.8877683895,28455208.33709696,1006.49,1
2026-09-12T21:11:40.402357+00:00,1789247500.4023578,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122425713,592294475,7800,18818,17860971253,6513920604,96869.666,,,1,1.0079421997070312,2055.6734310779407,20536.89190314352,,EE/7FC53FF8,EE/7FC53FF8,0.029536,0.019931,6.5,36.6,0.0,57115656.053227164,0.0,88.2987139796992,538112.2053999228,28018138.349806607,1006.46,1
2026-09-12T21:11:41.405727+00:00,1789247501.4057276,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122427795,592315275,7800,18818,17860971253,6514116959,96891.678,,,1,1.0033698081970215,2075.007622305473,20730.14339286928,,EE/81A53EA0,EE/81A53EA0,0.018616,0.008183,7.0,36.8,0.0,65034223.14176994,0.0,85.71116979744029,541535.130478339,28574349.92141027,1006.43,1
2026-09-12T21:11:42.411270+00:00,1789247502.4112709,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122429867,592335975,7800,18818,17860971253,6514312424,96912.814,,,1,1.0055432319641113,2060.5777396092617,20585.88764957129,,EE/8382FD58,EE/8382FD58,0.016730,0.009487,6.8,36.8,0.0,64698131.25083212,0.0,83.53693538956466,545836.3027593719,28414923.487864293,1006.41,1
2026-09-12T21:11:43.416716+00:00,1789247503.4167168,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122431945,592356736,7813,18869,17860971253,6514695280,96930.695,,,1,1.005445957183838,2066.744597412563,20648.548886853812,,EE/85639F10,EE/85639F10,0.013149,0.004493,15.0,36.7,0.0,31433550.2313043,0.0,62.65876305918742,528556.5039104646,28581152.2684811,1006.38,1
2026-09-12T21:11:44.422110+00:00,1789247504.4221103,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122434027,592377536,7813,18869,17860971253,6514891669,96949.726,,,1,1.0053935050964355,2070.8309626490955,20688.416917916038,,EE/8740FB98,EE/8740FB98,0.019952,0.010196,6.4,36.6,0.0,65102946.923972584,0.0,98.46890744585036,517555.56144167576,28364849.042131636,1006.35,1
2026-09-12T21:11:45.426324+00:00,1789247505.426325,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122436103,592398276,7813,18869,17860971253,6515087522,96968.636,,,1,1.0042147636413574,2067.2868744453326,20652.952685932654,,EE/89209FF0,EE/89209FF0,0.016871,0.010380,6.2,36.6,0.0,64726616.60968541,0.0,87.63065749093894,526716.016484401,28548071.62568121,1006.32,1
2026-09-12T21:11:46.430354+00:00,1789247506.430354,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122438203,592419256,7813,18869,17860971253,6515285596,96987.877,,,1,1.0040290355682373,2091.5729780777606,20895.810038129246,,EE/8B022F48,EE/8AFFFC80,0.002066,-0.000192,7.4,36.7,0.0,31212738.765332375,0.0,63.743176474750804,534372.9922076898,29005278.700449254,1006.3,1
2026-09-12T21:11:47.436158+00:00,1789247507.4361584,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122440292,592440126,7813,18869,17860971253,6515482670,97007.746,,,1,1.0058043003082275,2076.9447887226456,20749.563303322935,,EE/8CE5BE30,EE/8CE5BE30,0.020456,0.011390,7.1,36.7,0.0,65882685.11050623,0.0,87.49216917548722,529844.6226931892,28290383.12053361,1006.27,1
2026-09-12T21:11:48.441554+00:00,1789247508.4415548,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122442417,592461356,7813,18869,17860971253,6515683124,97027.07,,,1,1.0053963661193848,2113.594271483242,21116.05006286552,,EE/8ED03360,EE/8EC57D10,0.007064,-0.000209,7.1,36.8,0.0,31418804.62719822,0.0,64.65111889242858,546614.2692769018,29380493.102451116,1006.24,1
2026-09-12T21:11:49.443669+00:00,1789247509.4436698,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122444492,592482086,7813,18869,17860971253,6515878895,97045.814,,,1,1.00211501121521,2070.6206141785674,20686.24835273335,,EE/90B4BD80,EE/90B4BD80,0.011913,0.001468,7.0,36.8,0.0,74332641.62929785,0.0,94.79949799853682,533908.7769488541,28539682.25195858,1006.21,1
2026-09-12T21:11:50.444546+00:00,1789247510.4445462,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122446637,592503516,7813,18869,17860971253,6516081328,97065.673,,,1,1.0008764266967773,2143.1217109181084,21411.234622365995,,EE/92A2A450,EE/92935E50,0.009229,-0.000178,8.5,36.7,0.0,74445090.33538607,0.0,92.91856369015574,550575.4609674177,29499144.16252388,1006.19,1
2026-09-12T21:11:51.449572+00:00,1789247511.4495726,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122448775,592524876,7813,18869,17860971253,6516283024,97085.756,,,1,1.0050263404846191,2127.307428548655,21253.174309541286,,EE/94929FF8,EE/94929FF8,0.014046,0.004590,8.7,36.8,0.0,32506308.226953357,0.0,70.64491460568499,540675.3814412251,29321226.5320234,1006.16,1
2026-09-12T21:11:52.455090+00:00,1789247512.455091,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122450925,592546356,7813,18869,17860971253,6516485865,97105.44,,,1,1.0055184364318848,2138.2004765913052,21362.114528921506,,EE/96841FF8,EE/96841FF8,0.015338,0.006405,8.3,36.8,0.0,67917807.89454101,0.0,98.45667310815777,564815.1037541643,29541691.05581809,1006.13,1
2026-09-12T21:11:53.460468+00:00,1789247513.4604683,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122453068,592567766,7813,18869,17860971253,6516688121,97126.278,,,1,1.0053772926330566,2131.538095899838,21295.487929638606,,EE/98749E28,EE/98749E28,0.023051,0.013634,7.9,36.8,0.0,69658832.07545334,0.0,98.47049533088381,573847.2553811392,29325061.56249606,1006.1,1
2026-09-12T21:11:54.465901+00:00,1789247514.4659011,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122455196,592589026,7813,18869,17860971253,6516888862,97146.841,,,1,1.0054328441619873,2116.5013778455336,21145.121848212428,,EE/9A62FFD0,EE/9A62FFD0,0.018065,0.007425,6.9,36.8,0.0,74189197.65066108,0.0,93.49207214167302,537395.4144598729,29283259.613962326,1006.07,1
2026-09-12T21:11:55.469956+00:00,1789247515.4699566,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122457357,592610616,7813,18869,17860971253,6517092710,97167.548,,,1,1.0040555000305176,2152.2714630160563,21502.7954125482,,EE/9C520DD0,EE/9C467D88,0.007582,-0.000187,6.6,36.9,0.0,31668815.119317155,0.0,62.74553547895027,576498.0122935502,29569762.825956933,1006.04,1
2026-09-12T21:11:56.475354+00:00,1789247516.4753547,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122459479,592631816,7813,18869,17860971253,6517292950,97188.806,,,1,1.0053980350494385,2110.606870139402,21086.176082448314,,EE/9E3D8CB0,EE/9E315EB0,0.008217,-0.000197,7.5,36.8,0.0,73963621.77726293,0.0,93.49530904481799,609445.193484857,29174880.969960954,1006.02,1
2026-09-12T21:11:57.480778+00:00,1789247517.480778,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122461614,592653146,7813,18869,17860971253,6517494451,97210.244,,1081760,1,1.0054233074188232,2123.483695122492,21214.944832301055,633460,EE/A066E6A8,EE/A064BF08,0.000927,-0.000529,10.5,36.8,0.0,78316768.090596,0.0,103.43901840409329,632420.1908869492,32891850.383794744,1005.98,1
2026-09-12T21:11:58.481212+00:00,1789247518.4812129,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122463695,592673896,7813,18869,17860971253,6517739895,97229.843,,,1,1.0004348754882812,2080.0954174896474,20740.980256083705,,EE/A2062248,EE/A1FFFC08,0.005737,-0.000195,7.1,36.9,0.0,27214277.17792403,0.0,52.97696161794874,454185.4858650642,24821081.919880424,1005.96,1
2026-09-12T21:11:59.483116+00:00,1789247519.4831166,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122465766,592694556,7813,18869,17860971253,6518007748,97249.714,,,1,1.001903772354126,2067.0647792191353,20620.74279993594,,EE/A3E37FF0,EE/A3E37FF0,0.008798,0.003047,6.0,36.8,0.0,73318083.06041208,0.0,91.82518574995674,528383.0789019985,27830482.097580627,1005.93,1
2026-09-12T21:12:00.485660+00:00,1789247520.4856603,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122467847,592715346,7813,18869,17860971253,6518204077,97270.547,,,1,1.0025436878204346,2075.7200162759664,20737.250907437454,,EE/A5C62000,EE/A5C62000,0.012783,0.004807,6.2,36.8,0.0,74117005.47588392,0.0,92.76403724827722,545222.1251208985,28678781.133725233,1005.91,1
2026-09-12T21:12:01.490686+00:00,1789247521.490686,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122469915,592736006,7813,18869,17860971253,6518399208,97290.552,,,1,1.0050256252288818,2057.6589771320896,20556.689781213237,,EE/A7A53E20,EE/A7A53E20,0.021381,0.011992,6.2,36.7,0.0,72283386.78773056,0.0,97.50995152753617,541962.3005890568,28196255.18856436,1005.88,1
2026-09-12T21:12:02.496582+00:00,1789247522.4965825,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122471947,592756306,7813,18869,17860971253,6518590935,97310.226,,,1,1.0058965682983398,2020.0884107175193,20181.001347227186,,EE/A98B1D88,EE/A984BEF8,0.006063,-0.000198,8.0,36.8,0.0,31484620.783204503,0.0,61.63655583882195,532518.9655494762,28791366.739617296,1005.85,1
2026-09-12T21:12:03.502026+00:00,1789247523.502026,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122474027,592777086,7813,18869,17860971253,6518787222,97330.621,,,1,1.0054435729980469,2068.738670035778,20667.494982376666,,EE/AB735E98,EE/AB735E98,0.020323,0.010140,6.6,36.8,0.0,72835896.4806295,0.0,91.50190271312094,535778.4508917901,27800539.732580595,1005.82,1
2026-09-12T21:12:04.507472+00:00,1789247524.507472,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122476076,592797556,7813,18869,17860971253,6518980574,97350.096,,,1,1.005445957183838,2037.9016747345242,20359.1250765328,,EE/AD607240,EE/AD530000,0.007239,-0.000200,7.5,36.9,0.0,31515026.514952056,0.0,62.65876305918742,537940.3996162333,28774502.292528644,1005.8,1
2026-09-12T21:12:05.509834+00:00,1789247525.5098345,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122478161,592818386,7813,18869,17860971253,6519177278,97370.38,,,1,1.0023624897003174,2080.085818677598,20780.90532520593,,EE/AF40CA80,EE/AF40BDB0,0.001141,-0.000188,9.0,36.8,0.0,73202803.13156731,0.0,87.79259090821516,538954.7250132189,28257459.04405129,1005.77,1
2026-09-12T21:12:06.513876+00:00,1789247526.513877,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122480201,592838766,7813,18869,17860971253,6519369725,97389.767,,,1,1.004042387008667,2031.786731711348,20297.947839351604,,EE/B1309F10,EE/B1309F10,0.013404,0.004999,7.6,36.8,0.0,74218508.06718656,0.0,103.581284361755,542965.1248332149,28415977.621225387,1005.74,1
2026-09-12T21:12:07.519324+00:00,1789247527.519324,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122482263,592859366,7813,18869,17860971253,6519564276,97408.775,,,1,1.0054471492767334,2050.828829226177,20488.39664503358,,EE/B310BB78,EE/B310BB78,0.026529,0.016840,7.9,36.8,0.0,72094204.10823515,0.0,90.50699488825512,534050.9447823898,28008045.99252908,1005.72,1
2026-09-12T21:12:08.524710+00:00,1789247528.5247104,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122484359,592880306,7813,18869,17860971253,6519761929,97428.931,,,1,1.0053863525390625,2084.7706901000165,20827.81405090379,,EE/B4FAA690,EE/B4F75FD0,0.003866,-0.000201,8.1,36.9,69258.94689553643,31113563.37889481,2.9839275144561306,62.662477803578746,561874.5456145942,28845327.894853465,1005.69,1
2026-09-12T21:12:09.526124+00:00,1789247529.526124,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122486410,592900796,7813,18869,17860971253,6519955396,97449.004,,,1,1.0014135837554932,2048.1048322795427,20461.07655456257,,EE/B6E8E080,EE/B6E79FB0,0.001083,-0.000192,7.4,36.9,0.0,74585127.67511708,0.0,95.86448751771628,557601.7831772666,28986249.508562025,1005.66,1
2026-09-12T21:12:10.530674+00:00,1789247530.5306747,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122488500,592921676,7813,18869,17860971253,6520152470,97468.1,,,1,1.0045506954193115,2080.5321319573713,20785.411921181774,,EE/B8D53B60,EE/B8D53B60,0.021580,0.012593,7.0,36.8,0.0,72937332.41548008,0.0,93.57417244210185,538125.1563161359,28168682.903741904,1005.63,1
2026-09-12T21:12:11.536036+00:00,1789247531.536036,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122490609,592942746,7813,18869,17860971253,6520351483,97488.163,,,1,1.0053613185882568,2097.7532763658432,20957.639418221108,,EE/BAC69FD8,EE/BAC69FD8,0.007638,0.000050,6.8,36.8,0.0,74353367.90654315,0.0,97.47739264288887,553651.6968661714,28997566.806068406,1005.61,1
2026-09-12T21:12:12.540965+00:00,1789247532.5409656,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122492704,592963676,7813,18869,17860971253,6520549101,97508.716,,,1,1.004929542541504,2084.7232679633116,20827.3307868602,,EE/BCB39FF8,EE/BCB39FF8,0.016046,0.006266,6.4,36.9,0.0,31144010.276429307,0.0,61.69586759605028,546608.4702921485,28693091.186349638,1005.58,1
2026-09-12T21:12:13.546397+00:00,1789247533.546397,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122494812,592984736,7813,18869,17860971253,6520747941,97528.124,,,1,1.0054314136505127,2096.6124306244715,20946.232347699894,,EE/BEA59FF0,EE/BEA59FF0,0.015916,0.006999,7.4,36.8,0.0,74217820.3176156,0.0,91.50300930619136,546457.9607724292,28910477.23927974,1005.55,1
2026-09-12T21:12:14.551370+00:00,1789247534.5513701,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122496913,593005726,7813,18869,17860971253,6520946158,97548.813,,,1,1.0049731731414795,2090.603068967914,20886.12966094075,,EE/C09429B8,EE/C084FB40,0.009489,-0.000222,6.4,36.9,0.0,31110052.323355466,0.0,61.69318908901032,550853.5101185886,28916775.86692045,1005.52,1
2026-09-12T21:12:15.556297+00:00,1789247535.5562975,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122499012,593026696,7813,18869,17860971253,6521144200,97570.364,,,1,1.004927396774292,2088.708106414018,20867.179128871823,,EE/C2829FF0,EE/C2829FF0,0.014774,0.004528,6.6,36.9,0.0,74385473.25900938,0.0,89.5587087076044,547161.9161393993,28720408.153508056,1005.49,1
2026-09-12T21:12:16.561712+00:00,1789247536.5617127,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122501115,593047706,7813,18869,17860971253,6521342688,97590.005,,,1,1.0054152011871338,2091.6731689722856,20896.839410417364,,EE/C473FC28,EE/C473FC28,0.014321,0.005227,6.7,36.8,0.0,80203633.19033526,0.0,172.06821599248948,545138.9628412691,28885668.29475907,1005.47,1
2026-09-12T21:12:17.562059+00:00,1789247537.5620594,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122503211,593068646,7813,18869,17860971253,6521540340,97610.303,,,1,1.0003466606140137,2095.273651149566,20932.7434423053,,EE/C65AF948,EE/C651FD40,0.007030,-0.000184,6.4,36.8,0.0,59043851.82207363,0.0,77.97296984239796,548066.0071014581,28910562.84653214,1005.44,1
2026-09-12T21:12:18.567491+00:00,1789247538.5674915,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122505309,593089596,7813,18869,17860971253,6521738098,97630.697,,,1,1.00543212890625,2086.6649669155586,20836.8117525648,,EE/C84F90E8,EE/C8407FB0,0.009828,-0.000205,6.4,36.9,0.0,45627346.37285255,0.0,70.61640259819097,551222.6873065016,28760567.887816425,1005.41,1
2026-09-12T21:12:19.571540+00:00,1789247539.5715406,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122507422,593110716,7813,18869,17860971253,6521937518,97650.332,,,1,1.0040490627288818,2104.4788331927984,21034.828659267347,,EE/CA4176A8,EE/CA31DE10,0.008554,-0.000189,7.0,36.8,0.0,74430147.6631918,0.0,92.62495574393292,555415.0894622001,28992091.204073243,1005.38,1
2026-09-12T21:12:20.576927+00:00,1789247540.5769277,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122509523,593131706,7813,18869,17860971253,6522135678,97670.106,,,1,1.0053870677947998,2089.742415931707,20877.531323372932,,EE/CC269988,EE/CC211F50,0.006002,-0.000191,6.9,36.8,0.0,72754434.92667764,0.0,88.52311995141453,546658.1156703065,28859181.632045727,1005.36,1
2026-09-12T21:12:21.582341+00:00,1789247541.582342,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122511609,593152546,7813,18869,17860971253,6522332413,97690.653,,,1,1.0054142475128174,2074.766699557246,20727.77469739837,,EE/CE105C78,EE/CE105C78,0.011354,0.001993,6.6,36.9,0.0,31650460.572565462,0.0,68.62842870059922,557232.0079866957,28379378.023123004,1005.33,1
2026-09-12T21:12:22.584279+00:00,1789247542.5842793,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122513674,593173176,7813,18869,17860971253,6522527232,97709.527,,,1,1.0019373893737793,2061.007026886825,20590.10894173133,,EE/CFEAD630,EE/CFDF8000,0.008818,-0.000190,7.6,36.8,0.0,73127571.42020021,0.0,85.83370668874913,580236.855282301,28888741.25966167,1005.3,1
2026-09-12T21:12:23.590179+00:00,1789247543.5901794,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122515776,593194176,7813,18869,17860971253,6522725548,97729.508,,,1,1.0059001445770264,2089.670641099148,20876.823721732682,,EE/D1C91228,EE/D1C65CE0,0.003206,-0.000197,9.1,36.8,0.0,73291473.70885444,0.0,89.47210166456864,581807.2530908016,28350227.55861259,1005.28,1
2026-09-12T21:12:24.595223+00:00,1789247544.595224,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122515778,593194176,7813,18869,17860971253,6522725548,97729.508,,,1,1.0050444602966309,1.989961717126142,0.0,,EE/D393FC00,EE/D393FC00,0.021625,0.010484,6.0,36.8,0.0,72057882.87079898,0.0,88.55329641211331,480265.3206580916,26726207.70634583,1005.25,1
2026-09-12T21:12:25.600667+00:00,1789247545.6006672,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122517780,593214176,7813,18869,17860971253,6522914404,97747.246,,,1,1.0054433345794678,1991.1614420690823,19891.72269799283,,EE/D55C5658,EE/D5515D20,0.007305,-0.000187,7.0,36.8,0.0,29127847.38112486,0.0,58.68058195907885,510477.30125405046,27428973.917793952,1005.22,1
2026-09-12T21:12:26.606044+00:00,1789247546.606044,B_concurrency_rep2,r3-sub,B07,load,8,10,1000,30,0,122521658,593252936,7813,18869,17860971253,6523280394,97781.589,,,1,1.0053768157958984,3857.2602223078047,38552.70918428327,,EE/D7156170,EE/D70FFF60,0.005765,-0.000195,6.3,36.8,0.0,71052205.37978058,0.0,90.51332651624813,498243.03895793454,26621852.2045505,1005.2,1
