sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T03:20:42.354864+00:00,1789269642.3543482,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1717459848,6604458,533484794893,55449,1789156079.537691,4181137.228,108117.91,67094661,17,325077668,6910,18249,861788,3591792862,81541.057,515256.603,142/BBDA6000,142/BBE57148,4,1.0004968643188477,33816748,33799954.0088743,32.234148033975885,2244,2242.8855901789825,22410,22398.870800316843,0.0,0.0,40849591.295645684,0.0,streaming,142/BBD6BDF0,142/BBD6BDF0,142/BBD6B810,238096,238096,1715288,239600,0.012874,0.012874,0.012874,124050.36380048747,True,1204218144,reserved,14.3,40.8,7860414.440533144,49295442.85336437,47.97616235676968,82.95878074191424,30639617.26743666,687652.3300934042,965.29,1
2026-09-13T03:20:43.363725+00:00,1789269643.3632064,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1717575633,6604460,533518508743,55449,1789156079.537691,4181453.599,108117.91,67096896,17,325099988,6910,18249,861788,3592040004,81541.057,515289.538,142/BE52E000,142/BE66A3B8,2,1.0088582038879395,33713850,33417828.065503664,31.869724336150803,2235,2215.3757499188223,22320,22124.020911940992,0.0,0.0,41087558.03368012,0.0,streaming,142/BE507E00,142/BE507E00,142/BE507E00,156160,156160,1353536,156160,0.012137,0.012137,0.012137,-82707.3613303027,True,618331240,reserved,12.5,40.8,8444873.587950064,132629175.71998304,52.53463747011077,135.7970817623618,30564009.76982591,697697.6519469176,965.26,1
2026-09-13T03:20:44.365265+00:00,1789269644.364224,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1717691612,6604463,533552264434,55449,1789156079.537691,4181788.779,108117.91,67099135,17,325122348,6910,18249,861788,3592288700,81541.057,515321.238,142/C0C54000,142/C0CE4990,2,1.0010175704956055,33755691,33721377.1215699,32.159211274690534,2239,2236.7239756755394,22360,22337.270252838345,0.0,0.0,41008383.079306014,0.0,streaming,142/C0C33FE8,142/C0AE9EF0,142/C0AE9910,131096,1483024,2796744,1484528,0.012137,0.046383,0.012137,1327017.6659759555,True,659381352,reserved,12.5,40.7,7332570.5925081195,141597994.05900863,44.954255875569125,134.86276762670735,31125823.280578252,697495.249413372,965.23,1
2026-09-13T03:20:45.365004+00:00,1789269645.3649588,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1717807522,6604465,533586029473,55449,1789156079.537691,4182126.994,108117.91,67101373,17,325144698,6910,18249,861788,3592537511,81541.057,515353.5,142/C3364000,142/C338F6F8,2,1.000734806060791,33765039,33740246.462406844,32.17720648041424,2238,2236.356711534274,22350,22333.58914333826,0.0,0.0,40929924.44345123,0.0,streaming,142/C325AA50,142/C3227BC8,142/C3227B08,1086896,1295416,1491880,1295608,0.018329,0.018329,0.018329,-188781.28236955096,True,700341352,reserved,12.5,40.7,7727569.734923593,141552050.69523174,48.96402094065211,133.9016082866813,30417961.69738785,706212.0710899594,965.2,1
2026-09-13T03:20:46.366699+00:00,1789269646.3666997,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1717923462,6604467,533619792452,55449,1789156079.537691,4182434.771,108117.91,67103611,17,325167048,6910,18249,861788,3592786399,81541.057,515384.15,142/C5944000,142/C59A4648,2,1.0017409324645996,33762979,33704302.08630128,32.14292725210312,2238,2234.1105643889505,22350,22311.157781096084,0.0,0.0,39645795.34779415,0.0,streaming,142/C5889268,142/C580DC48,142/C580B7E0,1084824,1590200,2833176,1599520,0.016415,0.016415,0.016415,303383.8292424373,True,740375656,reserved,13.8,40.9,6803898.871568633,40046505.73806682,40.92874581767067,73.87139489043,31304492.991862636,685581.4489983117,965.17,1
2026-09-13T03:20:47.367066+00:00,1789269647.3670666,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718039397,6604470,533653559288,55449,1789156079.537691,4182746.604,108117.91,67105849,17,325189398,6910,18249,861788,3593034459,81541.057,515416.973,142/C7EC8000,142/C800FD40,2,1.0003669261932373,33766836,33754450.60793361,32.190752609189616,2238,2237.1791203817684,22350,22341.802207565917,0.0,0.0,39323555.15760146,0.0,streaming,142/C7E91E10,142/C7E91E10,142/C7E8AD78,221680,221680,1150608,250504,0.017658,0.017658,0.017658,-1348521.1922524269,True,779394152,reserved,17.3,40.8,7206315.813971113,139655124.87666294,44.9834943776495,129.95231709098744,29793258.073231053,658237.4754288947,965.14,1
2026-09-13T03:20:48.368079+00:00,1789269648.3675592,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718154947,6604471,533687188225,55449,1789156079.537691,4183082.33,108117.91,67108080,17,325211678,6910,18249,861788,3593283007,81541.057,515448.096,142/CA6F0000,142/CA6F0F50,2,1.0004925727844238,33628937,33612380.45616759,32.05526395432243,2231,2229.9016111544024,22280,22269.0308814523,0.0,0.0,42086149.50815109,0.0,streaming,142/CA68A490,142/CA58FFF0,142/CA58E8D8,416624,1441808,1829576,1447720,0.016332,0.016332,0.016332,1196626.5743163733,True,821501032,reserved,17.6,40.7,7860448.157164406,148971868.51192626,48.97587581647948,227.8877486970882,31426798.014596425,690607.8253805074,965.11,1
2026-09-13T03:20:49.367648+00:00,1789269649.3676488,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718270526,6604472,533720812856,55449,1789156079.537691,4183394.367,108117.91,67110311,17,325233958,6910,18249,861788,3593531105,81541.057,515478.332,142/CCE02000,142/CCE026E8,2,1.0000896453857422,33624631,33621616.97717681,32.06407258718186,2231,2230.8000190717767,22280,22278.00287983827,0.0,0.0,40964519.71982797,0.0,streaming,142/CCB0FAB8,142/CC4D9C70,142/CC4D9BA8,3089736,9601936,10344856,9602136,0.014570,0.014570,0.014570,8153685.059757598,True,862469224,reserved,13.6,40.7,8256795.816354048,132981102.8577379,51.995338857791296,149.9865543974749,27330018.98990531,586204.449476003,965.08,1
2026-09-13T03:20:50.367913+00:00,1789269650.3679137,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718385823,6604475,533754375725,55449,1789156079.537691,4183696.616,108117.91,67112538,17,325256188,6910,18249,861790,3593781442,81543.696,515509.415,142/CF4EC000,142/CF4EDEC8,2,1.0002648830413818,33562869,33553981.119430616,31.999570006781212,2227,2226.410261678523,22230,22224.113209301107,0.0,0.0,40793546.48133927,0.0,streaming,142/CF482C18,142/CF385FD8,142/CF385A90,431080,1466408,2279288,1467760,0.062738,0.072551,0.062738,-8132221.912326671,True,903273576,reserved,12.3,40.9,8132501.838179059,48225817.79870835,50.986494542256246,84.97749090376041,33567843.447534986,635654.6258694313,965.05,1
2026-09-13T03:20:51.367970+00:00,1789269651.3679707,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718501157,6604476,533787942078,55449,1789156079.537691,4184055.5069999998,108117.91,67114764,17,325278418,6910,18249,861790,3594049101,81543.696,515542.085,142/D1AE8000,142/D1B74EF8,2,1.0000569820404053,33566353,33564440.42969926,32.00954478235174,2226,2225.8731652053634,22230,22228.733361417442,0.0,0.0,39827234.56291091,0.0,streaming,142/D1AB7D58,142/D1AB7D58,142/D1AB4CE8,197288,197288,1774808,209688,0.015195,0.015195,0.015195,-1258000.3165751311,True,943103080,reserved,12.0,40.8,7208549.24215582,132121239.46219458,45.99737897549268,125.9928206720017,30226272.645310823,667116.9863129308,965.02,1
2026-09-13T03:20:52.368816+00:00,1789269652.3688161,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718617651,6604478,533821899796,55449,1789156079.537691,4184455.904,108117.91,67117014,17,325300878,6910,18249,861791,3594320552,81543.711,515574.836,142/D4256000,142/D42577C0,2,1.0008454322814941,33957718,33929033.29996832,32.35724763867218,2250,2248.099384208583,22460,22441.02763081101,0.0,0.0,41310099.108661816,0.0,streaming,142/D42319D0,142/D4105138,142/D40FF1F0,149040,1380040,2071304,1404432,0.014976,0.014976,0.014976,1193734.7780830662,True,984448104,reserved,13.0,40.8,7595754.304109008,133670542.60819419,47.959453529783104,135.88511833438545,31278683.990831498,696566.1005324154,964.99,1
2026-09-13T03:20:53.369509+00:00,1789269653.3695095,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718734334,6604484,533855891803,55449,1789156079.537691,4184806.75,108117.91,67119264,17,325323358,6910,18249,861795,3594593728,81543.802,515604.063,142/D6A54000,142/D6ADD0E0,2,1.0006933212280273,33992007,33968455.94840766,32.39484400597349,2250,2248.44110804982,22480,22464.424937315533,0.0,0.0,41905793.82356478,0.0,streaming,142/D6A21E78,142/D68E7C30,142/D68E7BB0,205192,1491920,2347144,1492048,0.015279,0.048251,0.015279,87555.29605461912,True,1026382952,reserved,14.5,40.7,8513777.217524394,137362427.71293324,52.96327943406242,135.90577364212243,30982870.917887397,675710.5155555641,964.96,1
2026-09-13T03:20:54.380758+00:00,1789269654.3802278,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718851940,6604494,533890214437,55449,1789156079.537691,4185166.198,108117.91,67121533,17,325346028,6910,18249,861803,3594868856,81544.01,515635.838,142/D91A0000,142/D9251EA8,2,1.0107183456420898,34322634,33958653.41515642,32.38549558177606,2269,2244.9379787981866,22670,22429.591881601977,0.0,0.0,40768786.05960474,0.0,streaming,142/D9169D90,142/D8FFFEC8,142/D8FFE2F0,221808,1704248,2959608,1711376,0.020857,0.020857,0.020857,217002.09652439342,True,1067588712,reserved,12.2,40.9,7780921.395073668,59475417.91359435,48.480370630723286,81.13041615753693,30891259.80014248,685870.6018239033,964.93,1
2026-09-13T03:20:55.380694+00:00,1789269655.3806946,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1718969637,6604497,533924502806,55449,1789156079.537691,4185517.364,108117.91,67123805,17,325368718,6910,18249,861804,3595144502,81544.058,515665.5,142/DB8BE000,142/DB952178,2,1.0004668235778809,34288369,34272369.84968431,32.68467888801986,2272,2270.9398717239296,22690,22679.412715411956,0.0,0.0,40998205.07122196,0.0,streaming,142/DB877DD0,142/DB877DD0,142/DB86A3B8,287280,287280,1593760,343112,0.015927,0.015927,0.015927,-1367625.5601428128,True,1108606056,reserved,11.5,40.8,7205596.257774181,150023789.3578847,44.97900274101093,138.93514180001154,31124535.333055943,694796.6525407613,964.9,1
2026-09-13T03:20:56.382133+00:00,1789269656.3821335,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719087997,6604499,533958953593,55449,1789156079.537691,4185823.371,108117.91,67126089,17,325391528,6910,18249,861804,3595421325,81544.058,515696.45,142/DDFC0000,142/DE06DC78,2,1.001438856124878,34450787,34401288.49534478,32.807625289292126,2284,2280.718374397876,22810,22777.226847642534,0.0,0.0,40843887.52227475,0.0,streaming,142/DDF8FCA0,142/DDE2BE00,142/DDE2BDB8,197472,1655296,2026832,1655368,0.016315,0.016315,0.016315,1310370.565286278,True,1149508712,reserved,12.1,40.7,7198602.247066249,141436173.69519937,44.935344504336435,129.81321745697193,31318354.393959153,677184.6287492509,964.87,1
2026-09-13T03:20:57.382513+00:00,1789269657.3825138,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719205931,6604500,533993301461,55449,1789156079.537691,4186092.981,108117.91,67128365,17,325414258,6910,18249,861804,3595696918,81544.058,515726.659,142/E076C000,142/E07A64F0,2,1.000380277633667,34347868,34334811.239229545,32.744227637509866,2276,2275.134817115474,22730,22721.359575147068,0.0,0.0,41583162.85322978,0.0,streaming,142/E0692950,142/E0641ED0,142/E063B398,890544,1220912,1772264,1248360,0.013571,0.044745,0.013571,-406853.2827963685,True,1191107688,reserved,16.4,40.9,7730308.336638227,63873310.40866332,47.98175361227713,88.96616815609718,31610504.23225154,690851.2847082353,964.84,1
2026-09-13T03:20:58.383335+00:00,1789269658.3833354,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719323039,6604502,534027351706,55449,1789156079.537691,4186438.805,108117.91,67130627,17,325436828,6910,18249,861804,3595970229,81544.058,515757.341,142/E2E9E000,142/E2E9EE48,2,1.000821590423584,34050245,34022292.61020309,32.44618664760884,2262,2260.1430880829016,22570,22551.47192662736,0.0,0.0,41065524.95795509,0.0,streaming,142/E2E3B488,142/E2D31C40,142/E2D31C40,404344,1491904,2420808,1491904,0.014942,0.014942,0.014942,243344.07084176046,True,628705120,reserved,14.1,40.9,7464970.851436126,119476367.36073183,45.9622378655232,126.89574367220534,31086094.96207254,674667.6994790066,964.81,1
2026-09-13T03:20:59.383985+00:00,1789269659.3839855,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719440242,6604503,534061471005,55449,1789156079.537691,4186795.207,108117.91,67132889,17,325459418,6910,18249,861804,3596244663,81544.058,515788.448,142/E5624000,142/E5670D00,4,1.00065016746521,34119299,34097130.15531599,32.51755729228591,2262,2260.5302767599287,22590,22575.32225994995,0.0,0.0,41416400.40393125,0.0,streaming,142/E5605770,142/E54FFE00,142/E54FF828,125072,1196544,1719288,1198040,0.003838,0.017223,0.003838,-293673.06332881504,True,670148448,reserved,12.1,40.8,8383157.543709351,142337664.68135023,51.96621325884893,135.9116346769895,30943324.657042563,696399.2238818345,964.78,1
2026-09-13T03:21:00.384519+00:00,1789269660.38452,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719556987,6604504,534095478456,55449,1789156079.537691,4187185.204,108117.91,67135142,17,325481908,6910,18249,861804,3596518184,81544.058,515819.223,142/E7C94000,142/E7D43EA0,6,1.0005345344543457,34007451,33989282.55739458,32.41470580806215,2253,2251.796337273558,22490,22477.984742690776,0.0,0.0,40283107.29122473,0.0,streaming,142/E7C5FFC8,142/E7C5FFC8,142/E7C5D668,213048,213048,721816,223640,0.017465,0.017465,0.017465,-973879.4278914136,True,710453088,reserved,17.1,40.7,7643146.474869572,140675652.0171093,51.97221905824457,135.92734215233193,30368710.877701804,703262.0821866364,964.76,1
2026-09-13T03:21:01.384601+00:00,1789269661.3846014,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719666041,6604505,534127257942,55449,1789156079.537691,4187565.589,108117.91,67137248,17,325502928,6910,18249,861804,3596772975,81544.058,515850.177,142/EA37C000,142/EA37CF38,3,1.0000813007354736,31779486,31776902.514454503,30.304815782980445,2106,2105.82879457022,21020,21018.291197467246,0.0,0.0,40792843.51182043,0.0,streaming,142/EA34BBA8,142/EA207D38,142/EA204E88,197720,1524424,1883984,1536376,0.015101,0.015101,0.015101,1312629.2822739468,True,751249248,reserved,18.9,41.0,7077312.609279688,40821513.18095524,42.99650435257334,72.9940655287873,31288671.208018795,696378.383925219,964.72,1
2026-09-13T03:21:02.385170+00:00,1789269662.3851702,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719782698,6604506,534161185258,55449,1789156079.537691,4187930.411,108117.91,67139498,17,325525398,6910,18249,861804,3597044378,81544.058,515882.786,142/ECA2A000,142/ECAD96D8,9,1.0005688667297363,33927316,33908026.85165309,32.33721432843503,2250,2248.7207775651764,22470,22457.224831950894,0.0,0.0,40535532.68408389,0.0,streaming,142/EC9F9C20,142/EC9F9C20,142/EC9F7210,197600,197600,772248,208368,0.010311,0.032294,0.010311,-1327252.9699434554,True,791807840,reserved,13.4,40.9,7728851.313628598,141358561.8172188,48.972141378086064,138.9209724806931,30407171.371861156,687733.7711386831,964.69,1
2026-09-13T03:21:03.395300+00:00,1789269663.3942804,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1719899417,6604507,534195177761,55449,1789156079.537691,4188338.921,108117.91,67141751,17,325547898,6910,18249,861804,3597318070,81544.058,515914.075,142/EF186000,142/EF21B758,2,1.0091102123260498,33992503,33685619.85082439,32.12511048395576,2253,2232.6599934081746,22500,22296.87077305101,0.0,0.0,40898700.15770387,0.0,streaming,142/EF161E48,142/EEFFFB80,142/EEFFC708,147896,1598592,2702432,1612024,0.016523,0.016523,0.016523,1390983.841858564,True,833079136,reserved,17.4,40.8,7533543.816266215,140705978.65887302,46.575685614817665,134.77219667266388,31034974.790128328,692407.0249863261,964.67,1
2026-09-13T03:21:04.395485+00:00,1789269664.3954852,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720015997,6604507,534229089349,55449,1789156079.537691,4188763.712,108117.91,67143998,17,325570348,6910,18249,861804,3597590709,81544.058,515946.01,142/F1854000,142/F1974B08,2,1.0012047290802002,33911588,33870782.882891834,32.30169571198638,2247,2244.2962310658513,22450,22422.9863762476,0.0,0.0,40640702.96330033,0.0,streaming,142/F1841CF8,142/F1823FF0,142/F181D648,1098504,1220624,2611128,1247672,0.013342,0.044794,0.013342,-363913.5827242123,True,874792800,reserved,13.0,40.8,7985771.309076128,117102826.81915732,49.93983602727751,118.85680974492047,30826369.576134633,694671.1095131945,964.64,1
2026-09-13T03:21:05.396203+00:00,1789269665.396172,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720132194,6604508,534262963165,55449,1789156079.537691,4189115.79,108117.91,67146240,17,325592738,6910,18249,861804,3597862511,81544.058,515977.357,142/F4000000,142/F4031E80,2,1.0006868839263916,33873816,33850564.591282964,32.28241404655739,2242,2240.4610633079074,22390,22374.631225452296,0.0,0.0,41570421.94535242,0.0,streaming,142/F3ECBFF0,142/F3EC9DF8,142/F3EC8BB8,1261584,1270280,2051768,1274952,0.012006,0.044778,0.012006,27261.27466861718,True,915367776,reserved,12.5,41.0,7768871.686912062,65818470.35065645,60.95812884111613,92.93616364301312,30624606.450077374,669572.08169952,964.61,1
2026-09-13T03:21:06.396835+00:00,1789269666.396835,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720249127,6604509,534297044602,55449,1789156079.537691,4189501.366,108117.91,67148495,17,325615258,6910,18249,861804,3598135763,81544.058,516007.17,142/F6774000,142/F67C0EE0,2,1.0006630420684814,34081437,34058854.54663129,32.4810548273385,2255,2253.5058308325897,22520,22505.078186407947,0.0,0.0,41342188.38989442,0.0,streaming,142/F66AA6A8,142/F6659FB8,142/F6659EF0,825688,1155144,1923096,1155344,0.015417,0.015417,0.015417,-119528.7474120729,True,956737376,reserved,11.7,40.9,8252064.534062093,142565057.36946857,56.96223164410537,171.88603232958113,31242492.91287453,689737.6749053212,964.58,1
2026-09-13T03:21:07.397713+00:00,1789269667.3977134,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720366280,6604510,534331169235,55449,1789156079.537691,4189944.04,108117.91,67150755,17,325637828,6910,18249,861804,3598409910,81544.058,516037.798,142/F8DA6000,142/F8ECB198,2,1.0008783340454102,34124633,34094686.47610045,32.515226818180516,2260,2258.016707051092,22570,22550.19339740847,0.0,0.0,40015540.98800473,0.0,streaming,142/F8D735C8,142/F8D71CC0,142/F8D71190,1288760,1295168,2752984,1298032,0.015681,0.046423,0.015681,142562.78225473728,True,997869408,reserved,11.6,40.9,7848722.200078704,136326212.0466776,58.948223768147976,156.86222256947852,30836598.16598618,672744.105947897,964.55,1
2026-09-13T03:21:08.398012+00:00,1789269668.3980126,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720482869,6604512,534365170506,55449,1789156079.537691,4190416.005,108117.91,67153005,17,325660298,6910,18249,861804,3598682179,81544.058,516068.769,142/FB59E000,142/FB6298E0,2,1.0002992153167725,34001271,33991100.342143685,32.41643938269013,2250,2249.3269669190686,22470,22463.2786429651,0.0,0.0,41897735.55578363,0.0,streaming,142/FB53DBF8,142/FB53DBF8,142/FB53ACD8,394248,394248,1680744,406312,0.021024,0.050932,0.021024,-891453.2635293652,True,1038698336,reserved,11.1,40.8,8160886.137869113,138374724.16307625,56.9829498286164,140.95782326026162,30787518.902778868,680694.325831671,964.52,1
2026-09-13T03:21:09.398438+00:00,1789269669.3984387,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720599977,6604513,534399319585,55449,1789156079.537691,4190763.843,108117.91,67155264,17,325682858,6910,18249,861804,3598956884,81544.058,516099.242,142/FDC7E000,142/FDD36CD0,2,1.0004260540008545,34149079,34134535.84443617,32.5532301372873,2259,2258.0379538956613,22560,22550.3923151333,0.0,0.0,40746031.990051694,0.0,streaming,142/FDC47FF0,142/FDC47FF0,142/FDC3CA88,221200,221200,1375664,267640,0.020399,0.020399,0.020399,-138612.94340089383,True,1079461728,reserved,12.9,41.0,7381942.893696061,52316398.38915601,47.97955811730489,82.96465257783971,31237473.149588034,706452.0132933246,964.49,1
2026-09-13T03:21:10.398963+00:00,1789269670.3989635,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720718467,6604514,534433869675,55449,1789156079.537691,4191145.736,108117.91,67157550,17,325705688,6910,18249,861804,3599233198,81544.058,516131.735,143/3EC000,143/48FF40,2,1.0005247592926025,34550090,34531969.02836051,32.932251957283505,2286,2284.80102942806,22830,22818.02602880254,0.0,0.0,41323339.19375671,0.0,streaming,143/3C3C98,143/3C3C98,143/3BE3A0,164712,164712,954192,187488,0.013103,0.013103,0.013103,-80109.96155324491,True,1120806752,reserved,10.0,40.9,7336182.270181497,150350798.02158797,45.97587373302308,139.9265722309398,31411727.404147975,714998.797736688,964.46,1
2026-09-13T03:21:11.399005+00:00,1789269671.3990052,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720837252,6604515,534468475454,55449,1789156079.537691,4191573.549,108117.91,67159842,17,325728578,6910,18249,861804,3599509527,81544.058,516163.582,143/2B3E000,143/2C081F8,2,1.0000417232513428,34605779,34604335.194625124,33.00126571142685,2292,2291.9043742977374,22890,22889.044994622695,0.0,0.0,41228615.80810013,0.0,streaming,143/2B0BFC0,143/2B0BFC0,143/2B0A370,204864,204864,1626976,212112,0.015386,0.015386,0.015386,24622.972649523337,True,1162037088,reserved,10.6,40.8,7470792.294255377,142182611.67915633,46.998039089002475,150.99370005190156,31540743.017651536,710868.3402615676,964.43,1
2026-09-13T03:21:12.399532+00:00,1789269672.3995323,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1720956994,6604516,534503338386,55449,1789156079.537691,4191977.051,108117.91,67162152,17,325751648,6910,18249,861804,3599788537,81544.058,516196.664,143/5370000,143/5438238,2,1.0005271434783936,34862932,34844563.91537454,33.2303656724687,2310,2308.782940130084,23070,23057.845207273178,0.0,0.0,42125633.74689713,0.0,streaming,143/5331FC8,143/5331FC8,143/532DF28,254008,254008,739328,270552,0.016433,0.016433,0.016433,58409.20996588836,True,1204184928,reserved,10.3,41.0,8253185.387147192,67613893.77684674,51.97260298128328,105.94415223107745,31425110.457964286,700050.9726952007,964.4,1
2026-09-13T03:21:13.399612+00:00,1789269673.3996122,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721076859,6604516,534538254577,55449,1789156079.537691,4192427.878,108117.91,67164466,17,325774758,6910,18249,861804,3600067733,81544.058,516230.501,143/7B5C000,143/7BF1C00,2,1.000079870223999,34916191,34913402.45872505,33.2960152232409,2314,2313.815195062078,23110,23108.15434653614,0.0,0.0,41857776.809990086,0.0,streaming,143/7B15BC0,143/79D5F98,143/79D1510,287808,1597544,2513752,1616624,0.014633,0.014633,0.014633,1345964.4975140889,True,629753840,reserved,12.1,41.0,14936918.984934818,125954228.0075954,999.9201361547442,139.98881906166417,31852426.93952543,716864.7438523315,964.37,1
2026-09-13T03:21:14.399784+00:00,1789269674.3997838,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721195586,6604519,534572861084,55449,1789156079.537691,4192849.591,108117.91,67166756,17,325797628,6910,18249,861804,3600344546,81544.058,516264.266,143/A27A000,143/A3159A0,2,1.0001716613769531,34606507,34600567.4189535,32.997672480538846,2290,2289.6069629160643,22870,22866.074778118076,0.0,0.0,41010304.1147264,0.0,streaming,143/A251D90,143/A251D90,143/A251728,164464,164464,389664,166104,0.016276,0.034585,0.016276,-1450271.04447555,True,670771184,reserved,12.3,40.9,10135860.064304758,150076253.70364127,517.91109466835,139.97597153198646,31426740.242496826,717341.8601085476,964.34,1
2026-09-13T03:21:15.400404+00:00,1789269675.4004042,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721314683,6604521,534607593402,55449,1789156079.537691,4193294.142,108117.91,67169054,17,325820578,6910,18249,861804,3600622745,81544.058,516296.764,143/C9E2000,143/CA23088,3,1.0006203651428223,34732318,34710784.63912987,33.10278381264674,2298,2296.575284745477,22950,22935.77144687062,0.0,0.0,41294830.12681056,0.0,streaming,143/C9E1DB0,143/C8BDBA8,143/C8BDA50,592,1197144,1812144,1197488,0.017360,0.017360,0.017360,1030744.56200258,True,712091632,reserved,13.3,40.8,8069745.810987428,142088109.4896631,335.7916865424196,133.91692260917924,31993901.098975293,714855.5285479351,964.31,1
2026-09-13T03:21:16.410944+00:00,1789269676.4104257,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721433968,6604522,534642382363,55449,1789156079.537691,4193653.771,108117.91,67171356,17,325843568,6910,18249,861804,3600901126,81544.058,516329.662,143/F180000,143/F216DE0,3,1.010021448135376,34788961,34443784.401038915,32.848152543105044,2302,2279.159521067375,22990,22761.892871128995,0.0,0.0,41129455.29690579,0.0,streaming,143/F153DF0,143/EFFFBB8,143/EFFAF38,180752,1573960,3052008,1593544,0.013621,0.013621,0.013621,392126.32635788893,True,753633264,reserved,10.0,41.1,7137432.589484736,40991573.07642711,43.5634313323043,73.26577087705724,31348349.144914582,695881.2620242441,964.27,1
2026-09-13T03:21:17.411267+00:00,1789269677.4112678,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721553512,6604523,534677236112,55449,1789156079.537691,4194044.41,108117.91,67173663,17,325866608,6910,18249,861804,3601180280,81544.058,516361.066,143/1194A000,143/11992158,2,1.0008420944213867,34853749,34824423.54720289,33.211158320620434,2307,2305.058922740193,23040,23020.61446897878,0.0,0.0,41686751.81884762,0.0,streaming,143/11871F88,143/117FBC78,143/117F98F8,884856,1368968,1850576,1378056,0.019164,0.019164,0.019164,-215306.6914362543,True,795355120,reserved,17.5,41.0,7726741.354210122,150876084.09126607,48.958772091144105,147.87547488753728,31722650.5329546,707895.8848244667,964.25,1
2026-09-13T03:21:18.411730+00:00,1789269678.4117308,E_duration_rep1,r3-pub,E05,load,16,10,1000,32,0,1721670184,6604524,534711238428,55449,1789156079.537691,4194433.733,108117.91,67175914,17,325889088,6910,18249,861804,3601452269,81544.058,516392.968,143/13FF6000,143/14091100,2,1.0004630088806152,34002316,33986579.911679156,32.41212836425701,2251,2249.9582493495377,22480,22469.596377333455,0.0,0.0,40531633.49374656,0.0,streaming,143/13FC1FC8,143/13E9FC80,143/13E9DE28,213048,1401728,2304656,1409496,0.016182,0.016182,0.016182,31425.44973769412,True,835905520,reserved,14.0,40.9,7729669.094564999,149553539.38313818,46.978248653677596,134.93752272864842,30462883.414449964,671730.9825896766,964.22,1
