sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T23:30:03.050220+00:00,1789255803.0502203,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134657524,672080966,9561,24989,17860971341,7324418073,170403.404,,,1,1.0015511512756348,113.82344262178009,11182.65401196436,,10D/1735FDA0,10D/1735FDA0,0.041824,0.032293,3.9,37.1,0.0,16898459.93231972,0.0,34.945793787388624,264906.09057967394,15235881.842444671,1006.15,1
2026-09-12T23:30:04.050358+00:00,1789255804.050358,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134657645,672092866,9561,24989,17860971341,7324531227,170413.065,,,1,1.0001378059387207,120.98332777894586,11898.360335284759,,10D/184D7BE8,10D/184D7BE8,0.028983,0.021418,5.2,37.1,0.0,43898974.460615575,0.0,57.992008356850086,296452.1471335785,16331529.418257773,1006.14,1
2026-09-12T23:30:05.050839+00:00,1789255805.05084,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134657767,672104866,9561,24989,17860971341,7324645508,170422.677,,,1,1.0004818439483643,121.94124334983587,11994.220657360906,,10D/19549C28,10D/19549C28,0.044765,0.033591,4.7,37.0,0.0,42180763.45439212,0.0,48.97640101755703,291558.51429429324,15777857.534828689,1006.12,1
2026-09-12T23:30:06.052520+00:00,1789255806.0525203,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134657890,672116966,9561,24989,17860971341,7324760168,170432.194,,,1,1.0016803741455078,122.79366070731517,12079.701581776533,,10D/1A681C78,10D/1A681C78,0.022040,0.012850,5.0,37.1,0.0,18527842.292839065,0.0,35.93960801189712,285177.79460706934,16031362.313251544,1006.11,1
2026-09-12T23:30:07.054019+00:00,1789255807.0540192,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658015,672129266,9561,24989,17860971341,7324877506,170442.454,,,1,1.0014989376068115,124.81291323054303,12281.590661885435,,10D/1B782048,10D/1B6A7C08,0.009855,-0.000208,4.6,37.1,0.0,42125656.269605875,0.0,49.925165292217216,283881.479374688,16309401.22515903,1006.09,1
2026-09-12T23:30:08.055137+00:00,1789255808.0551376,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658134,672140966,9561,24989,17860971341,7324988894,170451.977,,,1,1.0011184215545654,118.8670565218582,11686.929086602866,,10D/1C7D1FD8,10D/1C7D1FD8,0.031811,0.020280,7.8,37.1,0.0,34781195.96074394,0.0,49.94414139573874,247816.83630868816,15092253.498380445,1006.08,1
2026-09-12T23:30:09.055462+00:00,1789255809.0554624,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658254,672152766,9561,24989,17860971341,7325100884,170463.933,,,1,1.0003247261047363,119.96104551696918,11796.169475835302,,10D/1D82FFE8,10D/1D82FFE8,0.028188,0.019846,3.1,37.1,0.0,16599793.613680402,0.0,38.98733979301498,269472.4952462851,15373770.735314012,1006.06,1
2026-09-12T23:30:10.056419+00:00,1789255810.0564194,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658371,672164266,9561,24989,17860971341,7325210485,170473.149,,,1,1.0009570121765137,116.88813662995514,11489.004882431487,,10D/1E7D5FF8,10D/1E739FE8,0.007136,-0.000205,4.3,37.1,0.0,42013424.64104149,0.0,45.95601952972595,272001.6910696141,15231603.1702982,1006.05,1
2026-09-12T23:30:11.057304+00:00,1789255811.0573046,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658485,672175466,9561,24989,17860971341,7325316953,170482.375,,,1,1.000885248184204,113.89917096572024,11190.093989614621,,10D/1F9A5B58,10D/1F9A5B58,0.019650,0.012427,4.9,37.1,0.0,42180132.11463603,0.0,49.95577673935098,264449.8962095675,14685629.573086532,1006.03,1
2026-09-12T23:30:12.057628+00:00,1789255812.0576284,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658601,672186866,9561,24989,17860971341,7325425169,170492.519,,,1,1.00032377243042,115.96245455425151,11396.310188952304,,10D/20B5DD18,10D/20B5DD18,0.050114,0.043499,3.9,37.1,0.0,32368400.00446175,0.0,38.987376962205246,240959.983800411,14150083.593044436,1006.02,1
2026-09-12T23:30:13.058669+00:00,1789255813.0586698,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658710,672197566,9561,24989,17860971341,7325526597,170501.035,,,1,1.0010414123535156,108.88660414531071,10688.868480319492,,10D/21CEDC40,10D/21CEDC40,0.069448,0.060836,3.7,37.1,0.0,16641101.751060335,0.0,30.96774980279479,256445.93403628576,14278924.751369005,1006.0,1
2026-09-12T23:30:14.060194+00:00,1789255814.0601947,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658823,672208666,9561,24989,17860971341,7325631960,170510.245,,,1,1.0015249252319336,112.82794581855406,11083.09910253053,,10D/22CA7BC8,10D/22CA7BC8,0.003347,0.002943,4.8,37.1,0.0,41253443.58297617,0.0,56.91321160758921,262576.59033208754,14407330.897589449,1005.99,1
2026-09-12T23:30:15.061044+00:00,1789255815.0610442,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134658930,672219166,9561,24989,17860971341,7325731631,170519.611,,,1,1.0008494853973389,106.90918221087043,10491.08797396392,,10D/23BC45A8,10D/23B63CA0,0.008500,-0.000192,4.6,37.1,0.0,32420970.858687997,0.0,39.96604942462446,266308.774584807,15229681.607867995,1005.98,1
2026-09-12T23:30:16.062481+00:00,1789255816.0624816,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659044,672230366,9561,24989,17860971341,7325838496,170528.506,,,1,1.0014374256134033,113.83636868791118,11183.923941268466,,10D/24A6BFD0,10D/24A6BFD0,0.000555,0.000082,4.7,37.1,0.0,15693793.339482369,0.0,30.95550376601093,241797.43417486185,13253588.951771205,1005.96,1
2026-09-12T23:30:17.064398+00:00,1789255817.0643384,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659156,672241366,9561,24989,17860971341,7325943328,170537.41,,,1,1.001856803894043,111.79242339291953,10979.613011804597,,10D/259C9F48,10D/259C9F48,0.038853,0.028247,3.8,37.1,0.0,41554585.284228906,0.0,48.909185234402294,244927.2181875123,14058969.251148237,1005.95,1
2026-09-12T23:30:18.065048+00:00,1789255818.065049,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659261,672251666,9561,24989,17860971341,7326040924,170545.91,,,1,1.0007104873657227,104.92545179215892,10292.687175802257,,10D/26885D88,10D/26885D88,0.027312,0.022453,4.7,37.1,0.0,15230394.996779822,0.0,29.978700512045407,244230.47733153153,13887026.443164675,1005.94,1
2026-09-12T23:30:19.066827+00:00,1789255819.0668273,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659371,672262466,9561,24989,17860971341,7326143634,170554.727,,,1,1.0017783641815186,109.80472720617512,10780.82776206083,,10D/277D3F38,10D/277D3F38,0.022885,0.013384,4.1,37.1,0.0,41030393.01870191,0.0,51.90768922473733,245991.537460823,14401260.31448799,1005.92,1
2026-09-12T23:30:20.068325+00:00,1789255820.068325,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659475,672272666,9561,24989,17860971341,7326240593,170562.967,,,1,1.001497745513916,103.8444674147845,10184.745842603865,,10D/2868FEF8,10D/2868FEF8,0.045386,0.037342,4.2,37.1,0.0,37635024.31117182,0.0,122.81605280787014,234090.3921652836,13860696.204440048,1005.91,1
2026-09-12T23:30:21.069222+00:00,1789255821.0692225,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659582,672283166,9561,24989,17860971341,7326340586,170571.857,,,1,1.0008974075317383,106.90406348825222,10490.585669407928,,10D/295E7FE0,10D/295E7FE0,0.064713,0.053567,3.3,37.1,0.0,16655772.983877346,0.0,28.97399851550761,247011.33017187906,14413374.329319106,1005.89,1
2026-09-12T23:30:22.069967+00:00,1789255822.069968,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659696,672294366,9561,24989,17860971341,7326446894,170580.66,,,1,1.0007455348968506,113.91507233829454,11191.656229727183,,10D/2A609BD8,10D/2A609BD8,0.056825,0.047302,9.8,37.1,0.0,42218764.4378097,0.0,46.964985964033716,276315.9967818411,15232350.750954095,1005.88,1
2026-09-12T23:30:23.070814+00:00,1789255823.070815,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659812,672305766,9561,24989,17860971341,7326554919,170589.943,,1172700,1,1.0008471012115479,115.90181942834165,11390.351219681852,328700,10D/2B89BD38,10D/2B89BD38,0.019760,0.011025,8.0,37.1,0.0,44629074.65678798,0.0,56.95175609840926,305818.94040506857,17406953.54855966,1005.86,1
2026-09-12T23:30:24.071038+00:00,1789255824.0710382,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134659929,672316866,9561,24989,17860971341,7326699243,170600.114,,,1,1.000223159790039,116.9738961298996,11097.523478990475,,10D/2C67DDA8,10D/2C67DDA8,0.051179,0.039979,4.8,37.1,0.0,14881543.037980188,0.0,25.994199139977688,235861.36522725757,13195998.183815943,1005.85,1
2026-09-12T23:30:25.071947+00:00,1789255825.0719478,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660051,672328466,9561,24989,17860971341,7326862594,170609.828,,,1,1.0009095668792725,121.8891336810605,11589.458612297554,,10D/2D6AFDA0,10D/2D6AFDA0,0.058004,0.047009,3.5,37.1,0.0,42187291.83661921,0.0,50.953654243722006,268831.4797898773,15094410.62403424,1005.84,1
2026-09-12T23:30:26.073225+00:00,1789255826.073225,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660169,672340166,9561,24989,17860971341,7326974104,170619.296,,,1,1.001277208328247,117.84948166054356,11685.075723969148,,10D/2E6DDC58,10D/2E6D7E08,0.005117,-0.000152,3.7,37.0,0.0,41856812.13095248,0.0,47.93877220089907,283366.0824795144,16311017.432692781,1005.82,1
2026-09-12T23:30:27.073561+00:00,1789255827.0735614,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660281,672351166,9561,24989,17860971341,7327078563,170628.567,,,1,1.0003364086151123,111.96233490596954,10996.300749693437,,10D/2F783EC0,10D/2F783EC0,0.061920,0.053548,4.5,37.1,0.0,17782945.663876597,0.0,33.9885659535979,259481.70811792507,14692576.290757595,1005.81,1
2026-09-12T23:30:28.073669+00:00,1789255828.07367,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660403,672363166,9561,24989,17860971341,7327192693,170638.024,,,1,1.0001084804534912,121.98676682021542,11998.698375758893,,10D/30735BF0,10D/30735BF0,0.110113,0.099462,4.4,37.1,0.0,41447023.80806144,0.0,47.994793503035574,263755.387695932,14698393.511606269,1005.79,1
2026-09-12T23:30:29.073957+00:00,1789255829.0739574,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660525,672375166,9561,24989,17860971341,7327306749,170647.439,,,1,1.0002875328063965,121.9649310810843,11996.55059813944,,10D/31895FE0,10D/31895FE0,0.052039,0.045813,3.7,37.1,0.0,18111400.37822148,0.0,33.99022669472841,271140.03834384854,16053334.139782768,1005.78,1
2026-09-12T23:30:30.074954+00:00,1789255830.0749543,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660641,672386566,9561,24989,17860971341,7327414827,170656.281,,,1,1.0009968280792236,115.88448309330627,11388.647476411134,,10D/328CFFE0,10D/328CFFE0,0.046793,0.039058,3.9,37.1,0.0,42024029.267623916,0.0,51.94821655906833,259478.34470005252,15228102.20013362,1005.76,1
2026-09-12T23:30:31.076230+00:00,1789255831.0762303,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660755,672397766,9561,24989,17860971341,7327521539,170665.682,,,1,1.0012760162353516,113.85471952940908,11185.726830959487,,10D/33903CC8,10D/33903CC8,0.051102,0.042150,4.8,37.1,7843048.143234589,43043188.19304438,437.44181713930857,73.90569513312519,262980.4326982972,15498466.70486154,1005.75,1
2026-09-12T23:30:32.077229+00:00,1789255832.0772293,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660867,672408766,9561,24989,17860971341,7327626213,170674.465,,,1,1.0009989738464355,111.88822658791462,10989.022254170186,,10D/34929E60,10D/34929E60,0.032239,0.022438,4.5,37.1,24551.473719862406,42064858.30669759,4.995010115531903,49.950101155319025,266128.14494340116,15226979.645573866,1005.73,1
2026-09-12T23:30:33.078440+00:00,1789255833.0784407,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134660988,672420666,9561,24989,17860971341,7327739451,170683.99,,,1,1.001211404800415,120.85359737199613,11885.601725014496,,10D/3598DB78,10D/3598DB78,0.011083,0.001748,3.9,37.1,0.0,16380540.534563037,0.0,28.96491176684205,265969.80290399666,15511207.648594258,1005.72,1
2026-09-12T23:30:34.079724+00:00,1789255834.0797248,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661103,672431966,9561,24989,17860971341,7327846775,170694.156,,,1,1.001284122467041,114.85251530470106,11285.508025592366,,10D/3687CFE8,10D/36807D48,0.011647,-0.000243,10.3,37.1,0.0,32991874.39286233,0.0,36.95254840238208,247536.13328983806,14681215.52130562,1005.7,1
2026-09-12T23:30:35.081022+00:00,1789255835.0810223,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661218,672443266,9561,24989,17860971341,7327954209,170705.042,,,1,1.0012974739074707,114.85098384521349,11285.357543051414,,10D/37833DB0,10D/37833DB0,0.002280,-0.000106,5.4,37.2,0.0,16747294.821947804,0.0,34.95464725723889,240102.4733057666,14679147.189537654,1005.69,1
2026-09-12T23:30:36.082160+00:00,1789255836.0821602,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661334,672454666,9561,24989,17860971341,7328063106,170715.155,,,1,1.0011379718780518,115.86814530907625,11387.041866581632,,10D/38891E60,10D/38891E60,0.058703,0.052686,4.1,37.1,0.0,45102978.07932934,0.0,52.93975604638829,251150.19813735256,14816497.242806455,1005.67,1
2026-09-12T23:30:37.083999+00:00,1789255837.0839996,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661447,672465766,9561,24989,17860971341,7328168557,170724.927,,,1,1.0018393993377686,112.79252949593993,11079.620154025957,,10D/398B3C80,10D/398B3C80,0.048848,0.042560,4.1,37.1,0.0,44049279.78393625,0.0,53.900854803369526,268114.8297596941,15217636.689151572,1005.66,1
2026-09-12T23:30:38.085440+00:00,1789255838.0854402,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661561,672476966,9561,24989,17860971341,7328274892,170734.242,,,1,1.0014405250549316,113.83601636627078,11183.889327212568,,10D/3A903C70,10D/3A903C70,0.014969,0.003483,5.2,37.3,0.0,45171153.82116045,0.0,61.910815918498145,260840.2530801034,15357534.087365184,1005.64,1
2026-09-12T23:30:39.086626+00:00,1789255839.0866268,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661680,672488217,9574,25040,17860971341,7328633232,170743.898,,,1,1.0011866092681885,118.85896085544168,11237.665282223314,,10D/3B7EE000,10D/3B7EE000,0.046036,0.034607,11.2,37.1,0.0,15820459.296371926,0.0,33.959703101554766,274540.2280209398,14137167.705774393,1005.63,1
2026-09-12T23:30:40.086928+00:00,1789255840.0869288,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661796,672499617,9574,25040,17860971341,7328741848,170753.352,,,1,1.0003020763397217,115.96496972640911,11396.557369664344,,10D/3C80BF60,10D/3C80BF60,0.048976,0.040958,4.1,37.1,0.0,36357401.28929674,0.0,126.96164789012032,271840.88330098573,15105742.912472224,1005.62,1
2026-09-12T23:30:41.087066+00:00,1789255841.087067,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134661908,672510617,9574,25040,17860971341,7328846282,170762.811,,,1,1.0001380443572998,111.98454116598722,10998.48172165946,,10D/3D861FD8,10D/3D861FD8,0.025907,0.016138,3.7,37.1,0.0,42903773.37617855,0.0,52.99268465890467,283181.9083354649,15375548.49229025,1005.6,1
2026-09-12T23:30:42.088066+00:00,1789255842.0880668,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662024,672522017,9574,25040,17860971341,7328954645,170771.872,,,1,1.000999927520752,115.88412427491927,11388.612213224824,,10D/3E8F3B58,10D/3E8F3B58,0.014877,0.003291,5.2,37.1,0.0,32722991.38035745,0.0,52.94705678078208,263322.69638904196,15636902.231119795,1005.58,1
2026-09-12T23:30:43.089387+00:00,1789255843.0893874,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662143,672533717,9574,25040,17860971341,7329066411,170782.03,,,1,1.0013206005096436,118.843055799943,11684.5693517591,,10D/3F9C9E28,10D/3F9C9E28,0.015025,0.002242,4.6,37.1,0.0,18808569.393673047,0.0,48.93537591762359,279240.23520307784,15904512.492696512,1005.57,1
2026-09-12T23:30:44.090379+00:00,1789255844.0903797,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662258,672545017,9574,25040,17860971341,7329173984,170791.321,,,1,1.0009922981262207,114.88599883862344,11288.798146751695,,10D/40955390,10D/408B9FD0,0.009289,-0.000194,4.5,37.1,0.0,38034578.35916261,0.0,86.91375564313252,269921.15774094634,15227858.424618896,1005.55,1
2026-09-12T23:30:45.091691+00:00,1789255845.0916915,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662376,672556617,9574,25040,17860971341,7329284019,170800.614,,,1,1.0013117790222168,117.84541285954637,11584.8032980571,,10D/41A0BD90,10D/41A0BD90,0.018083,0.003925,4.3,37.1,0.0,42689856.34198913,0.0,58.922706429773186,267111.6085952542,15222600.312246803,1005.54,1
2026-09-12T23:30:46.092736+00:00,1789255846.0927362,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662378,672556617,9574,25040,17860971341,7329284019,170800.614,,,1,1.001044750213623,1.9979126803004559,0.0,,10D/428E1DE8,10D/428E1DE8,0.000534,0.000008,4.1,37.1,0.0,14730210.6093192,0.0,38.95929726585889,253637.0126768232,14412209.840690158,1005.53,1
2026-09-12T23:30:47.094172+00:00,1789255847.094107,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662486,672567217,9574,25040,17860971341,7329384908,170809.478,,,1,1.0013706684112549,107.85217043689687,10585.490802139877,,10D/43915BD8,10D/43915BD8,0.026088,0.016541,3.1,37.1,0.0,34625180.35904785,0.0,52.927454010699385,257218.43881112928,14813427.702585658,1005.51,1
2026-09-12T23:30:48.095728+00:00,1789255848.0957289,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662601,672578517,9574,25040,17860971341,7329492209,170818.381,,,1,1.001621961593628,114.81377646415575,11281.701513434435,,10D/44881B50,10D/44881B50,0.043075,0.034402,10.3,37.1,0.0,41355770.52852784,0.0,58.90445922943643,259358.33074853843,14690876.961791262,1005.5,1
2026-09-12T23:30:49.097614+00:00,1789255849.0976145,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662717,672589917,9574,25040,17860971341,7329600433,170827.446,,,1,1.0018856525421143,115.78167598834233,11378.544019543988,,10D/4580FEF8,10D/4580FEF8,0.027952,0.018420,3.9,37.1,0.0,41414386.85614461,0.0,52.90024851191503,255451.3075924519,14535734.654996308,1005.48,1
2026-09-12T23:30:50.098552+00:00,1789255850.0985525,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662828,672600817,9574,25040,17860971341,7329703999,170836.322,,,1,1.0009379386901855,110.8959863638031,10889.78604833742,,10D/4682DB90,10D/4682DB90,0.014800,0.006272,4.9,37.1,0.0,16921089.0558944,0.0,35.966265847719924,275516.58233763784,15227129.885739684,1005.47,1
2026-09-12T23:30:51.099609+00:00,1789255851.0996096,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134662942,672612017,9574,25040,17860971341,7329810373,170845.266,,,1,1.0010571479797363,113.8796123978205,11188.172446101662,,10D/477B7FF0,10D/477B7FF0,0.029370,0.020423,3.7,37.1,0.0,33330780.432802428,0.0,54.94191826210638,266846.90333524026,14683397.476022556,1005.45,1
2026-09-12T23:30:52.100767+00:00,1789255852.1007671,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663058,672623417,9574,25040,17860971341,7329918944,170854.891,,,1,1.001157522201538,115.8658826684105,11386.819503619654,,10D/4878BC08,10D/4878BC08,0.045684,0.036374,3.9,37.1,0.0,41125388.449822456,0.0,51.93987843756333,261684.09485042124,14956104.976441234,1005.44,1
2026-09-12T23:30:53.102286+00:00,1789255853.102286,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663172,672634617,9574,25040,17860971341,7330025237,170864.261,,1506000,1,1.001518964767456,113.82710064453927,11183.01339665649,333300,10D/498D1CD8,10D/498D1CD8,0.057865,0.044924,6.3,37.1,0.0,18853921.55742589,0.0,41.936300237461836,280679.6574893321,16308586.831196414,1005.42,1
2026-09-12T23:30:54.103411+00:00,1789255854.1034117,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663288,672645617,9574,25040,17860971341,7330144561,170872.915,,,1,1.0011255741119385,115.86958020016552,10987.63260518811,,10D/4A7B5EA8,10D/4A7B5EA8,0.002427,-0.000137,3.8,37.1,0.0,32489766.36008216,0.0,42.9516547293717,257964.6416775323,14853084.75232036,1005.41,1
2026-09-12T23:30:55.103541+00:00,1789255855.1035419,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663415,672657817,9574,25040,17860971341,7330281236,170883.098,,,1,1.0001301765441895,126.98346973074126,12198.412052874357,,10D/4B90A000,10D/4B90A000,0.016009,0.004465,5.6,37.1,0.0,43346421.31267054,0.0,54.992841221974565,275901.0841503272,15612814.577753197,1005.39,1
2026-09-12T23:30:56.104823+00:00,1789255856.1048234,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663536,672669717,9574,25040,17860971341,7330394771,170893.77,,,1,1.001281499862671,120.84513697356394,11884.769669300915,,10D/4C94BFA8,10D/4C94BFA8,0.026307,0.012626,5.0,37.1,0.0,41930266.36940585,0.0,52.932167434701554,288650.09494297067,15495756.190569803,1005.38,1
2026-09-12T23:30:57.105744+00:00,1789255857.1057444,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663659,672681817,9574,25040,17860971341,7330509777,170903.996,,,1,1.0009210109710693,122.88681989068085,12088.866021766165,,10D/4DA5FC28,10D/4DA5FC28,0.018083,0.009523,4.1,37.1,0.0,18353656.081389807,0.0,35.966874114345615,296933.52096950886,16045286.11545372,1005.36,1
2026-09-12T23:30:58.106982+00:00,1789255858.1069827,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663780,672693717,9574,25040,17860971341,7330622630,170913.786,,,1,1.0012383460998535,120.85034544605094,11885.281907504183,,10D/4EB5BFC8,10D/4EB5BFC8,0.022580,0.012445,4.3,37.1,0.0,34592937.97018215,0.0,44.944343347704894,279568.797070507,16041152.501362782,1005.35,1
2026-09-12T23:30:59.107301+00:00,1789255859.1073015,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134663901,672705617,9574,25040,17860971341,7330735765,170923.75,,,1,1.0003187656402588,120.96144164860625,11896.207897672846,,10D/4FB5BB58,10D/4FB5BB58,0.072649,0.061461,4.3,37.1,0.0,42105746.134874746,0.0,52.98311080476142,262077.45871107656,15236400.15914803,1005.33,1
2026-09-12T23:31:00.108691+00:00,1789255860.108692,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664023,672717617,9574,25040,17860971341,7330850339,170933.194,,,1,1.0013904571533203,121.83059977105503,11983.337682398856,,10D/50C6FFE8,10D/50C6FFE8,0.024036,0.014392,8.7,37.1,0.0,17862395.104950886,0.0,32.95417862659685,281686.3272313087,16037113.081397364,1005.32,1
2026-09-12T23:31:01.109729+00:00,1789255861.1097293,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664143,672729417,9574,25040,17860971341,7330962053,170942.361,,,1,1.001037359237671,119.87564589136282,11787.77184598401,,10D/51BC9FE0,10D/51BC9FE0,0.075226,0.067305,3.5,37.1,0.0,41171242.6311302,0.0,53.944040651113276,244855.9963702662,14549485.956339829,1005.3,1
2026-09-12T23:31:02.110518+00:00,1789255862.110518,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664257,672740617,9574,25040,17860971341,7331068778,170950.843,,,1,1.000788688659668,113.91016034831233,11191.173648255246,,10D/52C07E10,10D/52C07E10,0.041513,0.030479,4.5,37.1,0.0,33548452.715793647,0.0,46.96296084535684,261543.72343132237,15367627.726286279,1005.29,1
2026-09-12T23:31:03.111011+00:00,1789255863.1110113,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664369,672751617,9574,25040,17860971341,7331173368,170958.851,,,1,1.0004932880401611,111.944778979371,10994.57650690251,,10D/53AD5FE0,10D/53AD5FE0,0.002669,-0.000151,4.6,37.1,0.0,40919334.98144231,0.0,48.97584080347481,256025.70558146285,14706589.415329857,1005.27,1
2026-09-12T23:31:04.112426+00:00,1789255864.112426,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664483,672762817,9574,25040,17860971341,7331280191,170967.781,,,1,1.0014147758483887,113.83894341225425,11184.176896642524,,10D/54AC9FD0,10D/54AC9FD0,0.028357,0.021349,4.3,37.1,0.0,16638987.562255282,0.0,36.94772724783691,254699.65707657518,14409225.176226681,1005.26,1
2026-09-12T23:31:05.113417+00:00,1789255865.1134171,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664597,672774017,9574,25040,17860971341,7331386305,170976.181,,,1,1.0009911060333252,113.88712578251888,11188.910603194838,,10D/559B3E78,10D/559B3E78,0.063072,0.053025,4.1,37.1,0.0,32575969.759829614,0.0,43.95643451255115,244869.30855091903,14276277.695043016,1005.25,1
2026-09-12T23:31:06.114502+00:00,1789255866.1145027,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664710,672785117,9574,25040,17860971341,7331491447,170984.626,,,1,1.0010855197906494,112.87746927318554,11087.963795861588,,10D/569C9CB8,10D/569C9CB8,0.045051,0.034272,4.8,37.1,0.0,36128461.83966732,0.0,125.86337281788829,267873.21832012857,15090738.704480767,1005.23,1
2026-09-12T23:31:07.115548+00:00,1789255867.1155486,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664823,672796217,9574,25040,17860971341,7331596577,170993.187,,,1,1.0010459423065186,112.88193201166744,11088.402171057598,,10D/579E7BF0,10D/579E7BF0,0.019107,0.011291,3.5,37.1,0.0,17528929.75078566,0.0,37.960295720737726,259600.47288261986,15228314.062065534,1005.22,1
2026-09-12T23:31:08.116503+00:00,1789255868.1165037,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134664937,672807417,9574,25040,17860971341,7331702769,171002.816,,,1,1.0009551048278809,113.89122194406796,11189.313033101414,,10D/5891FC38,10D/588D1FF8,0.006674,-0.000204,4.6,37.1,0.0,40900455.777224645,0.0,49.952290326345604,271975.2351398539,15231043.756574431,1005.2,1
2026-09-12T23:31:09.117081+00:00,1789255869.1170819,C_batching_rep2,r3-sub,C04,load,16,100,1000,16,0,134665050,672818517,9574,25040,17860971341,7331808341,171012.007,,,1,1.0005781650543213,112.93470510009105,11093.586076203634,,10D/5991FFD0,10D/5991FFD0,0.044501,0.036479,4.7,37.1,0.0,42262669.20156532,0.0,55.96764146553185,262978.95475833677,14281582.88785385,1005.19,1
