sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:55:56.202521+00:00,1789250156.2025216,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,709805579,2753630,213818106928,46310,1789156079.537691,1926593.733,83071.018,28962211,12,130767994,3068,9420,136875,1499488604,33041.109,239573.341,F6/A847C000,F6/A856B0E8,1,1.00095534324646,31425737,31395743.288681567,29.941314018899504,2082,2080.0128737485147,20790,20770.15737042825,0.0,0.0,30788890.041832536,0.0,streaming,F6/A8471C98,F6/A8471C98,F6/A8471C98,41832,41832,1332776,41832,0.021019,0.021019,0.021019,1046.9997558541995,True,542087560,reserved,7.4,37.8,0.0,72745095.46433507,0.0,83.91982775930606,28006202.463617392,612444.9048962785,1004.24,1
2026-09-12T21:55:57.210877+00:00,1789250157.2098436,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,709913445,2753631,213849521530,46310,1789156079.537691,1926768.907,83071.018,28964292,12,130788774,3068,9420,136875,1499719098,33041.109,239604.269,F6/AA2E4000,F6/AA3D1640,1,1.007322072982788,31414602,31186253.972354654,29.741529438357023,2081,2065.8735232892664,20780,20628.953298390657,0.0,0.0,31651509.33860732,0.0,streaming,F6/AA2BFFF0,F6/AA2BFFF0,F6/AA2B7F28,147472,147472,1272624,180440,0.022276,0.022276,0.022276,137600.47924847604,True,573970824,reserved,11.1,37.9,0.0,31732833.8744208,0.0,61.54933130414921,28774352.09393576,634081.2110953452,1004.21,1
2026-09-12T21:55:58.211960+00:00,1789250158.21196,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710021295,2753632,213880968371,46310,1789156079.537691,1926945.281,83071.018,28966370,12,130809524,3068,9420,136875,1499950942,33041.109,239634.054,F6/AC154000,F6/AC1C9530,1,1.0021164417266846,31446841,31380426.156680856,29.926706463509422,2078,2073.6113224721944,20750,20706.176583877783,0.0,0.0,31848626.238491274,0.0,streaming,F6/AC153F88,F6/ABFFFF10,F6/ABFF9C28,120,1392880,2233792,1418200,0.020882,0.046703,0.020882,1235145.8857089428,True,605886856,reserved,10.5,37.9,0.0,65426201.25763987,0.0,78.83315422295638,28942755.344902825,643699.6472071985,1004.18,1
2026-09-12T21:55:59.212676+00:00,1789250159.2126765,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710128979,2753633,213912343290,46310,1789156079.537691,1927115.511,83071.018,28968447,12,130830264,3068,9420,136875,1500182585,33041.109,239663.347,F6/ADF4E000,F6/ADFB7748,1,1.0007164478302002,31374919,31352456.600497127,29.900032616135718,2077,2075.513003212296,20740,20725.15151016997,0.0,0.0,31410200.23019892,0.0,streaming,F6/ADF31EB0,F6/ADDD1E88,F6/ADDCE4B0,115024,1556856,2727296,1571664,0.024235,0.024235,0.024235,153354.12976647657,True,637319560,reserved,11.8,37.8,0.0,73343677.08169591,0.0,81.94129333818407,28426597.82566783,629659.8815441036,1004.16,1
2026-09-12T21:56:00.213427+00:00,1789250160.2134278,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710236797,2753634,213943778906,46310,1789156079.537691,1927295.94,83071.018,28970528,12,130851034,3068,9420,136875,1500415241,33041.109,239691.737,F6/AFCC6000,F6/AFDB13B8,4,1.000751256942749,31435616,31412017.503764544,29.95683431984381,2081,2079.437807909793,20770,20754.408106817107,0.0,0.0,30877027.41878019,0.0,streaming,F6/AFCA5F08,F6/AFCA5F08,F6/AFCA0C08,131320,131320,734976,152568,0.021517,0.048282,0.021517,-1418030.6945956538,True,668219784,reserved,9.8,37.8,0.0,73779068.96221258,0.0,88.93318832483017,28411444.704911906,633181.3181387293,1004.13,1
2026-09-12T21:56:01.214033+00:00,1789250161.2140334,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710344608,2753635,213975185600,46310,1789156079.537691,1927481.238,83071.018,28972607,12,130871794,3068,9420,136875,1500647649,33041.109,239720.102,F6/B1B9C000,F6/B1BAB3B8,1,1.000605583190918,31406694,31387686.14486886,29.933630127781733,2079,2077.7417545183953,20760,20747.435701684408,0.0,0.0,32314255.030326597,0.0,streaming,F6/B1A72FC8,F6/B1A45BA0,F6/B1A43298,1216568,1401952,2135320,1412456,0.021275,0.021275,0.021275,1259125.494765114,True,700553608,reserved,9.0,37.9,0.0,31409586.882150494,0.0,53.9673182991791,28914875.63734654,649220.8427704247,1004.1,1
2026-09-12T21:56:02.214835+00:00,1789250162.2148185,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710452698,2753635,214006674612,46310,1789156079.537691,1927665.4279999998,83071.018,28974691,12,130892604,3068,9420,136875,1500879680,33041.109,239749.5,F6/B3928000,F6/B39A0220,1,1.0007851123809814,31489012,31464308.98145963,30.006703359088544,2084,2082.365109370909,20810,20793.674628602985,0.0,0.0,30957838.617612887,0.0,streaming,F6/B390DD30,F6/B37B7ED0,F6/B37B49D8,107216,1507632,2180032,1521192,0.016523,0.056568,0.016523,108650.69699258886,True,731535752,reserved,9.8,37.9,0.0,73105356.07982567,0.0,91.92782632539522,28216396.957402058,619970.2536779972,1004.07,1
2026-09-12T21:56:03.215336+00:00,1789250163.215337,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710560469,2753636,214038070619,46310,1789156079.537691,1927871.479,83071.018,28976769,12,130913354,3068,9420,136875,1501111626,33041.109,239778.609,F6/B573A000,F6/B57A7BB8,2,1.000518560409546,31396007,31379734.711916346,29.926047050396296,2078,2076.922989963729,20750,20739.245448386613,0.0,0.0,31514665.742026113,0.0,streaming,F6/B5721C78,F6/B55BDFF8,F6/B55B5DF0,99208,1556488,2332080,1589776,0.019009,0.065950,0.019009,68548.45348588662,True,763066760,reserved,11.0,37.5,0.0,202888454.08016005,0.0,188.90204287928046,28597701.364268474,640344.9424643851,1004.04,1
2026-09-12T21:56:04.215769+00:00,1789250164.2157698,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710666734,2753637,214069076389,46310,1789156079.537691,1928234.115,83071.018,28978817,12,130933804,3068,9420,136875,1501340417,33041.109,239807.992,F6/B75C4000,F6/B763E638,2,1.0004327297210693,31005770,30992358.685270842,29.556616482992975,2048,2047.1141528636342,20450,20441.154504912753,0.0,0.0,32008676.894175787,0.0,streaming,F6/B75AFC78,F6/B746BD18,F6/B7468260,82824,1409768,2571472,1424800,0.017778,0.017778,0.017778,-164904.6408607573,True,8025384,reserved,19.0,37.2,0.0,152133335.38421384,0.0,251.8909992781425,28440187.08577521,580308.8830988825,1004.02,1
2026-09-12T21:56:05.216275+00:00,1789250165.2162578,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710777932,2753638,214101511258,46310,1789156079.537691,1928439.8469999998,83071.018,28980960,12,130955204,3068,9420,136875,1501579416,33041.109,239841.196,F6/B94C2000,F6/B94C32A0,2,1.000488042831421,32434869,32419047.11645332,30.91721259732563,2143,2141.9546343954544,21400,21389.5609780974,0.0,0.0,32481811.4847533,0.0,streaming,F6/B949EC08,F6/B93B5FC8,F6/B93B2C50,144376,1097784,2302432,1110960,0.002511,0.061516,0.002511,-313686.9073535555,True,40523048,reserved,19.0,37.3,0.0,43695282.83044769,0.0,334.83658540479576,28999982.76629958,649977.7830024228,1003.99,1
2026-09-12T21:56:06.216614+00:00,1789250166.2166145,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710885575,2753639,214132889360,46310,1789156079.537691,1928662.182,83071.018,28983036,12,130975934,3068,9420,136875,1501810407,33041.109,239879.871,F6/BB2C8000,F6/BB33E100,2,1.000356674194336,31378102,31366914.231137805,29.91382048715382,2076,2075.2598083798084,20730,20722.60878020878,0.0,0.0,31470631.237957958,0.0,streaming,F6/BB261CE8,F6/BB261CE8,F6/BB24BBE0,418584,418584,858960,508960,0.021200,0.021200,0.021200,-601785.3586920254,True,72004904,reserved,11.0,37.3,0.0,43455348.59854902,0.0,326.88340912340914,27664570.76151199,632864.2736450736,1003.97,1
2026-09-12T21:56:07.216872+00:00,1789250167.2168727,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,710993250,2753640,214164281553,46310,1789156079.537691,1928860.0610000002,83071.018,28985113,12,130996674,3068,9420,136875,1502041617,33041.109,239912.102,F6/BD1AC000,F6/BD1C9670,2,1.000258207321167,31392193,31384089.39834919,29.9302000030033,2077,2076.4638418339,20740,20734.64616255902,0.0,0.0,32382806.522276014,0.0,streaming,F6/BD13DA30,F6/BCFFFB48,F6/BCFFFB08,452048,1754296,1968888,1754360,0.022170,0.022170,0.022170,1245078.5116128738,True,104396072,reserved,10.3,37.4,0.0,49630704.98861726,0.0,103.9731533705949,28937622.094118133,640328.6624514019,1003.94,1
2026-09-12T21:56:08.217303+00:00,1789250168.217303,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711101018,2753641,214195652620,46310,1789156079.537691,1929037.259,83071.018,28987191,12,131017424,3068,9420,136875,1502272246,33041.109,239945.671,F6/BEFD6000,F6/BF04BBB8,2,1.0004303455352783,31371067,31357572.408716742,29.904911431042425,2078,2077.106126652096,20750,20741.07417133349,0.0,0.0,31615706.321939684,0.0,streaming,F6/BEFCDC00,F6/BEFCDC00,F6/BEFC9480,33792,33792,792080,52096,0.016107,0.016107,0.016107,-1701531.753406787,True,136025384,reserved,8.7,37.4,0.0,31627989.03612847,0.0,54.97634117702853,28449016.09294134,622927.925748354,1003.91,1
2026-09-12T21:56:09.217953+00:00,1789250169.2179534,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711208617,2753641,214227027622,46310,1789156079.537691,1929258.934,83071.018,28989265,12,131038134,3068,9420,136875,1502503674,33041.109,239979.39,F6/C0ED8000,F6/C0ED9FE0,2,1.000650405883789,31375002,31354608.777966905,29.902085092512994,2074,2072.651934986438,20710,20696.53884935831,0.0,0.0,32492914.417281546,0.0,streaming,F6/C0ED3F68,F6/C0DD3BE8,F6/C0DD3618,16536,1066008,2366816,1067496,0.021448,0.021448,0.021448,1014740.0071288473,True,3063888,reserved,14.3,37.5,0.0,49427052.35433039,0.0,79.9480013495251,28856496.564848684,660926.1297564565,1003.88,1
2026-09-12T21:56:10.226527+00:00,1789250170.225499,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711316401,2753642,214258457060,46310,1789156079.537691,1929449.3730000001,83071.018,28991343,12,131058884,3068,9420,136875,1502735870,33041.109,240010.046,F6/C2C74000,F6/C2DE0D70,2,1.0075454711914062,31429438,31194064.088080507,29.74897774513293,2078,2062.4379339850525,20750,20594.60400875353,0.0,0.0,30815165.05978298,0.0,streaming,F6/C2C69EA8,F6/C2C69EA8,F6/C2C69C90,41304,41304,460064,41840,0.016172,0.016172,0.016172,-1017974.8997205837,True,34111568,reserved,13.2,37.5,0.0,47487063.72867084,0.0,64.51321737681829,27485045.381876558,602706.2969991141,1003.86,1
2026-09-12T21:56:11.227676+00:00,1789250171.226657,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711424207,2753643,214289897794,46310,1789156079.537691,1929640.767,83071.018,28993420,12,131079624,3068,9420,136875,1502967213,33041.109,240043.124,F6/C4BF4000,F6/C4C6D170,2,1.0011579990386963,31440734,31404367.7723088,29.949538967427063,2077,2074.5976179527293,20740,20716.01087931613,0.0,0.0,32991939.36592953,0.0,streaming,F6/C4BDBED8,F6/C4A79F98,F6/C4A79F98,98600,1548392,2644680,1548392,0.023834,0.023834,0.023834,1504809.432124179,True,67141712,reserved,11.6,37.6,0.0,58161385.17188171,0.0,73.91440718753103,29241934.867533777,653292.487926993,1003.83,1
2026-09-12T21:56:12.226750+00:00,1789250172.2267501,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711532092,2753644,214321378713,46310,1789156079.537691,1929847.151,83071.018,28995500,12,131100394,3068,9420,136875,1503199155,33041.109,240073.751,F6/C6A1E000,F6/C6B0E038,2,1.0000932216644287,31480919,31477984.569885533,30.01974541653207,2080,2079.806117012083,20770,20768.06396651008,0.0,0.0,31626363.73773254,0.0,streaming,F6/C6A15B98,F6/C6A15B98,F6/C6A129F8,33896,33896,1232728,46600,0.014534,0.046216,0.014534,-1501652.0134999088,True,98771024,reserved,12.6,37.6,0.0,31724658.57452425,0.0,57.99459364745232,28181359.886725497,616625.5171429627,1003.8,1
2026-09-12T21:56:13.227351+00:00,1789250173.227352,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711639977,2753645,214352841168,46310,1789156079.537691,1930052.8199999998,83071.018,28997582,12,131121164,3068,9420,136875,1503431149,33041.109,240109.544,F6/C88BA000,F6/C89AFCC8,2,1.0006017684936523,31462455,31443533.27234759,29.986890098903267,2082,2080.7478714877047,20770,20757.50878520635,0.0,0.0,32076953.100251906,0.0,streaming,F6/C88B3FF0,F6/C88B3FF0,F6/C88AF788,24592,24592,343064,43128,0.018351,0.018351,0.018351,-3469.911916333002,True,130867280,reserved,7.2,37.7,0.0,57387290.13685955,0.0,81.95068465993842,28517015.35862418,657920.0844218539,1003.77,1
2026-09-12T21:56:14.228166+00:00,1789250174.228166,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711747900,2753646,214384315170,46310,1789156079.537691,1930254.2310000001,83071.018,28999661,12,131141944,3068,9420,136875,1503663937,33041.109,240138.239,F6/CA7B6000,F6/CA843810,2,1.0008141994476318,31474002,31448396.732751288,29.99152825617913,2079,2077.308656439366,20780,20763.094699764326,0.0,0.0,32463040.61026667,0.0,streaming,F6/CA761F90,F6/CA761F90,F6/CA75E500,344176,344176,782272,359168,0.022830,0.022830,0.022830,315782.88974559755,True,163356752,reserved,10.9,37.7,0.0,57632947.28615422,0.0,73.93979825710106,28575884.530599594,637257.145584066,1003.75,1
2026-09-12T21:56:15.229159+00:00,1789250175.2291598,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711855795,2753646,214415787433,46310,1789156079.537691,1930441.259,83071.018,29001743,12,131162734,3068,9420,136875,1503896147,33041.109,240167.762,F6/CC65C000,F6/CC6D66E0,2,1.0009937286376953,31472263,31441019.15886351,29.984492453444968,2082,2079.9331109032046,20790,20769.36089129569,0.0,0.0,32105312.032011647,0.0,streaming,F6/CC65B760,F6/CC65B760,F6/CC65AC48,2208,2208,1006840,5048,0.016647,0.016647,0.016647,-353768.45015996293,True,195493968,reserved,13.1,37.7,0.0,57303439.93070241,0.0,91.90866772482941,28845841.06165862,626380.5477116436,1003.72,1
2026-09-12T21:56:16.229391+00:00,1789250176.2293913,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,711963684,2753647,214447246602,46310,1789156079.537691,1930639.2340000002,83071.018,29003825,12,131183524,3068,9420,136875,1504127709,33041.109,240198.992,F6/CE4D2000,F6/CE54AA78,2,1.0002315044403076,31459169,31451887.748330206,29.99485754807492,2082,2081.5181193127983,20790,20785.188136653735,0.0,0.0,31933215.318860386,0.0,streaming,F6/CE4B5FC8,F6/CE35DC60,F6/CE35B380,114744,1524640,2134936,1535104,0.022222,0.046746,0.022222,1529701.8672253904,True,227434576,reserved,10.4,37.8,0.0,32023306.46236063,0.0,74.98264118561954,28400767.096309062,631386.8311450381,1003.69,1
2026-09-12T21:56:17.229451+00:00,1789250177.2294512,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712071260,2753648,214478611819,46310,1789156079.537691,1930826.372,83071.018,29005901,12,131204254,3068,9420,136875,1504359021,33041.109,240229.874,F6/D034E000,F6/D03CD5D8,2,1.0000598430633545,31365217,31363340.121650092,29.910411950731365,2076,2075.875773234586,20730,20728.759527530336,0.0,0.0,31963271.21993537,0.0,streaming,F6/D0341C70,F6/D0341C70,F6/D0340488,50064,50064,1113792,56184,0.021754,0.021754,0.021754,-1478831.5021927236,True,259399760,reserved,10.0,37.8,0.0,65556652.88906785,0.0,97.9941357307271,28541975.96072432,631465.2111873608,1003.66,1
2026-09-12T21:56:18.230076+00:00,1789250178.2300763,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712178700,2753649,214509938922,46310,1789156079.537691,1931013.904,83071.018,29007976,12,131224964,3068,9420,136875,1504589876,33041.109,240259.644,F6/D2166000,F6/D22583A8,2,1.0006251335144043,31327103,31307531.612735607,29.85718880914269,2075,2073.7036583442264,20710,20697.06157316093,0.0,0.0,31535869.870837845,0.0,streaming,F6/D2157FE0,F6/D2157FE0,F6/D2156240,57376,57376,681312,64960,0.015582,0.015582,0.015582,8770.517255724786,True,290955344,reserved,11.3,37.8,0.0,65110273.3859744,0.0,96.93939993223611,28071211.744748417,621694.3580210849,1003.63,1
2026-09-12T21:56:19.230179+00:00,1789250179.2301793,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712286330,2753650,214541325794,46310,1789156079.537691,1931204.6290000002,83071.018,29010053,12,131245704,3068,9420,136875,1504820880,33041.109,240291.844,F6/D4000000,F6/D40D46B8,2,1.0001029968261719,31386872,31383639.58472905,29.929771027306604,2077,2076.786097623307,20740,20737.86406581964,0.0,0.0,32084759.371616237,0.0,streaming,F6/D3F99CE8,F6/D3F52A98,F6/D3F52A98,418584,709992,827856,709992,0.015593,0.068989,0.015593,644965.5705932388,True,323043408,reserved,9.8,37.8,0.0,32248582.49835413,0.0,67.99299693711356,28832450.34912328,653179.7245614503,1003.61,1
2026-09-12T21:56:20.230939+00:00,1789250180.2309394,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712394195,2753651,214572754593,46310,1789156079.537691,1931379.1809999999,83071.018,29012136,12,131266504,3068,9420,136875,1505052883,33041.109,240324.679,F6/D5ED8000,F6/D5F63E28,2,1.0007600784301758,31428799,31404928.791024737,29.950073996567475,2083,2081.417959105104,20800,20784.20237608553,0.0,0.0,32317452.201663278,0.0,streaming,F6/D5E9FC28,F6/D5E9FC28,F6/D5E9F6A0,230360,230360,1356504,231776,0.008709,0.031950,0.008709,-477852.7943981787,True,355385424,reserved,7.9,37.8,0.0,65797284.90298111,0.0,87.9331638988234,28480617.496962473,621790.390536063,1003.58,1
2026-09-12T21:56:21.231351+00:00,1789250181.2313514,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712502113,2753651,214604212988,46310,1789156079.537691,1931580.381,83071.018,29014221,12,131287324,3068,9420,136875,1505285303,33041.109,240355.514,F6/D7DE8000,F6/D7DE80B8,2,1.0004119873046875,31458395,31445439.877979957,29.98870837972637,2085,2084.1413602184157,20820,20811.42595671339,0.0,0.0,32557978.526180927,0.0,streaming,F6/D7DC7B38,F6/D7CDDFF8,F6/D7CD8878,132296,1089544,2031192,1111944,0.016211,0.016211,0.016211,879805.5312905145,True,387956816,reserved,13.2,37.8,0.0,66127252.41151259,0.0,90.96252459466467,29207966.68852859,651694.5101352897,1003.55,1
2026-09-12T21:56:22.231790+00:00,1789250182.2317905,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712609807,2753652,214635604684,46310,1789156079.537691,1931751.9449999998,83071.018,29016299,12,131308084,3068,9420,136875,1505517220,33041.109,240386.063,F6/D9C84000,F6/D9C84C40,2,1.000439167022705,31391696,31377915.854115658,29.924312452426584,2078,2077.0878115299133,20760,20750.88689478393,0.0,0.0,32082166.57042534,0.0,streaming,F6/D9C002E8,F6/D9B09C00,F6/D9B07740,539928,1549312,2154976,1558720,0.015952,0.015952,0.015952,446579.87684508594,True,420053072,reserved,9.6,37.8,0.0,60536870.202949084,0.0,80.9644430865847,28491481.480905574,635471.9216881396,1003.53,1
2026-09-12T21:56:23.232559+00:00,1789250183.2325592,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712717751,2753653,214667045603,46310,1789156079.537691,1931924.5810000002,83071.018,29018384,12,131328904,3068,9420,136875,1505750296,33041.109,240416.687,F6/DBB0E000,F6/DBB11288,2,1.0007686614990234,31440919,31416770.138370965,29.961366785403218,2085,2083.39857173079,20820,20804.008759441273,0.0,0.0,31997932.421299394,0.0,streaming,F6/DBB08D68,F6/DBA0BD50,F6/DBA0B6E0,21144,1057456,2130464,1059104,0.014170,0.067392,0.014170,-499232.2593831417,True,452075600,reserved,14.2,37.9,0.0,32165739.434509072,0.0,69.94623502213683,28673367.88605865,644987.2231541993,1003.5,1
2026-09-12T21:56:24.233065+00:00,1789250184.2330654,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712825756,2753654,214698558630,46310,1789156079.537691,1932092.898,83071.018,29020470,12,131349734,3068,9420,136875,1505983044,33041.109,240446.274,F6/DD8D2000,F6/DD9C5308,5,1.0005061626434326,31513027,31497084.352523707,30.03796038868304,2086,2084.944678889922,20830,20819.461966096394,0.0,0.0,31195729.88689664,0.0,streaming,F6/DD8C9E08,F6/DD8C9E08,F6/DD8C7D70,33272,33272,420200,41616,0.013999,0.046152,0.013999,-1016973.2461334368,True,483287120,reserved,10.6,37.9,16375.711226717396,64794595.396314055,2.9984822802827265,90.95396250190936,27755925.98713143,616703.8475503089,1003.47,1
2026-09-12T21:56:25.241886+00:00,1789250185.2408564,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,712933943,2753655,214730092305,46310,1789156079.537691,1932296.4330000002,83071.018,29022560,12,131370594,3068,9420,136875,1506217379,33041.109,240477.472,F6/DF7E6000,F6/DF8517F0,2,1.0077910423278809,31533675,31289894.110549796,29.840368376302525,2090,2073.8426044870785,20860,20698.735277320793,0.0,0.0,32335846.054680146,0.0,streaming,F6/DF794D50,F6/DF671BF0,F6/DF66B970,332464,1524752,2677776,1549968,0.000428,0.021930,0.000428,1496691.2153891358,True,515874896,reserved,9.8,38.1,2183055.7204776364,66818168.81846386,10.914961076247781,98.23464968623003,29259418.63095703,669129.7815491053,1003.44,1
2026-09-12T21:56:26.243098+00:00,1789250186.243099,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713042236,2753656,214761673658,46310,1789156079.537691,1932525.2119999998,83071.018,29024651,12,131391484,3068,9420,136875,1506451517,33041.109,240507.571,F6/E15F6000,F6/E1665738,2,1.0022425651550293,31581353,31510688.228567623,30.050934055869696,2091,2086.3212885760436,20890,20843.257636706625,0.0,0.0,31452282.207874473,0.0,streaming,F6/E15EDD10,F6/E14EDF50,F6/E14EDF50,33520,1081520,1775528,1081520,0.016182,0.016182,0.016182,-467399.82543800597,True,547397712,reserved,13.9,38.1,0.0,65548746.66477373,0.0,201.5480154435011,28672795.388165217,638750.5602508261,1003.42,1
2026-09-12T21:56:27.243970+00:00,1789250187.2439497,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713356732,2753662,214805511969,46310,1789156079.537691,1932846.8739999998,83071.018,29026744,12,131412385,3081,9471,136875,1507126738,33041.109,240537.932,F6/E33AE000,F6/E349FB58,1,1.0008506774902344,43838311,43801050.43234858,41.77193682894571,2093,2091.221045329634,20901,20883.23510197548,12.988950592109527,50.956652322891216,31135881.406548843,0.0,streaming,F6/E33ADF68,F6/E33ADF68,F6/E33AD890,152,152,477512,1904,0.016417,0.016417,0.016417,-1078698.3755731476,True,578560080,reserved,20.3,38.0,0.0,31250471.926972523,0.0,63.94560291500074,28245952.80375962,662553.3807529148,1003.39,1
2026-09-12T21:56:28.244635+00:00,1789250188.244635,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713461796,2753663,214836117485,46310,1789156079.537691,1933031.742,83071.018,29028647,12,131431385,3081,9471,136875,1507334622,33041.109,240568.94,F6/E5000000,F6/E513A120,1,1.000685453414917,30605516,30584551.714583535,29.167701448997054,1903,1901.6964756566256,19000,18986.985306082966,0.0,0.0,29675658.718391567,0.0,streaming,F6/E4FFFFD8,F6/E4FCDC70,F6/E4FCD0B8,40,205712,923984,208712,0.021829,0.068880,0.021829,206666.33985160032,True,608256080,reserved,12.0,37.9,0.0,63424045.77123825,0.0,87.93972141764742,28091122.843917783,654242.5472118297,1003.37,1
2026-09-12T21:56:29.244858+00:00,1789250189.2448583,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713563959,2753664,214865903669,46310,1789156079.537691,1933188.4470000002,83071.018,29030749,12,131452375,3081,9471,136875,1507574723,33041.109,240600.922,F6/E6D7A000,F6/E6D8C060,1,1.000223159790039,29786184,29779538.4044622,28.399980930769157,2102,2101.531022778196,20990,20985.316921081987,0.0,0.0,30901520.023279715,0.0,streaming,F6/E6CB7920,F6/E6C43F30,F6/E6C40FE8,870112,1343696,1650368,1355800,0.017717,0.069434,0.017717,1146832.0731953357,True,639238224,reserved,9.0,37.9,0.0,64468941.124634586,0.0,75.98304363993478,26854333.19264309,594911.2397326494,1003.34,1
2026-09-12T21:56:30.245425+00:00,1789250190.2454257,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713665174,2753665,214895429146,46310,1789156079.537691,1933365.2519999999,83071.018,29032705,12,131471895,3081,9471,136875,1507792926,33041.109,240629.911,F6/E8976000,F6/E89776A8,1,1.0005674362182617,29525477,29508732.67632445,28.14172046310849,1956,1954.890724200345,19520,19508.929926580127,0.0,0.0,29327102.739728797,0.0,streaming,F6/E893B118,F6/E8817BC8,F6/E88175A8,241384,1434680,2071176,1436248,0.017201,0.017201,0.017201,80402.37677938105,True,668508240,reserved,12.2,37.9,0.0,71315948.74774083,0.0,91.94782547363585,26788929.9908747,576590.8214847723,1003.31,1
2026-09-12T21:56:31.246054+00:00,1789250191.2460542,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713765383,2753858,214925884051,46310,1789156079.537691,1933597.6630000002,83071.018,29034641,12,131491235,3081,9471,136875,1508010124,33041.109,240658.496,F6/EB352000,F6/EB3529C8,1,1.0006284713745117,30454905,30435776.98540365,29.025818810847902,1936,1934.7840436127274,19340,19327.8529976602,0.0,0.0,43865167.99757538,0.0,streaming,F6/EB317D38,F6/EB317D38,F6/EB304408,238280,238280,1340032,318456,0.020357,0.020357,0.020357,-1117089.9409493583,True,712400976,reserved,12.0,38.0,0.0,44012531.38390542,0.0,83.94724156170925,26582809.465197023,605424.5080272771,1003.29,1
2026-09-12T21:56:32.246313+00:00,1789250192.2463136,B_concurrency_rep3,r3-pub,B08,load,16,10,1000,30,0,713865818,2757695,214979295943,46310,1789156079.537691,1933817.202,83071.018,29036585,12,131510635,3081,9471,136875,1508227382,33041.109,240686.083,F6/EDA08000,F6/EDA09090,1,1.0002593994140625,53411892,53398040.579561576,50.924339847146584,1944,1943.4958583131206,19400,19394.968956416946,0.0,0.0,40580833.355605386,0.0,streaming,F6/ED982678,F6/ED905FF8,F6/ED9059C8,547208,1056776,1462192,1058360,0.014636,0.047384,0.014636,739712.119109728,True,752992336,reserved,13.6,38.0,0.0,82533470.8660168,0.0,107.9719921285067,26756790.30427288,555563.8870532241,1003.26,1
