sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:12:14.235036+00:00,1789333934.2350364,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,685917,682410,67,154,494290598,186777607,846.395,,,1,1.0006206035614014,4220.380816634726,4262.354767451364,,176/1DFA3B98,176/1DFA3B98,0.041043,0.040027,9.4,36.1,16373.838337613866,12616042.439131483,1.9987595626970052,14.99069672022754,271574.45992298616,6645171.982601473,1006.68,1
2026-09-13T21:12:15.236033+00:00,1789333935.2360334,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,690392,686883,67,154,494290598,186819775,851.664,,,1,1.0009970664978027,4470.542571774683,4468.544563921376,,176/1E547F68,176/1E547F68,0.115184,0.112782,1.2,36.1,0.0,19023336.4685308,0.0,140.859553658152,241241.46621615507,5984814.74172547,1006.67,1
2026-09-13T21:12:16.237228+00:00,1789333936.2372286,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,694661,691150,67,154,494290598,186859937,856.253,,,1,1.0011951923370361,4263.903814834651,4261.906202365765,,176/1EB99D40,176/1EB99D40,0.088761,0.085881,1.6,36.0,0.0,15488943.733141366,0.0,18.9773184544058,271510.4927396527,6714082.380188969,1006.67,1
2026-09-13T21:12:17.238742+00:00,1789333937.2387424,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,698914,695401,67,154,494290598,186899943,861.62,,,1,1.0015137195587158,4246.571881086107,4244.574903949458,,176/1F233FD0,176/1F233FD0,0.014534,0.011531,1.2,36.0,0.0,15459478.684747348,0.0,17.9727942298495,282367.57467946055,6994536.233698904,1006.66,1
2026-09-13T21:12:18.238918+00:00,1789333938.238918,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,703369,699854,67,154,494290598,186941870,867.273,,,1,1.0001757144927979,4454.217329461142,4452.2176808283875,,176/1F77EB28,176/1F771BC8,-0.005086,-0.000173,1.4,36.1,0.0,5663772.793036349,0.0,12.99771611290569,242537.3826668202,6136062.8048364725,1006.66,1
2026-09-13T21:12:19.240081+00:00,1789333939.240081,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,707621,704103,67,154,494290598,186981862,872.47,,,1,1.0011630058288574,4247.060643715848,4244.0641286803,,176/1FDBBC60,176/1FDBBC60,0.119879,0.117766,1.6,36.1,0.0,14728470.702722577,0.0,16.98025186810193,251551.4442041331,6093840.827597375,1006.65,1
2026-09-13T21:12:20.240248+00:00,1789333940.2402482,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,712051,708532,67,154,494290598,187023556,878.395,,708478,1,1.0001671314239502,4429.2597315140265,4428.259898617523,120671,176/2044BDF0,176/2044BDF0,0.089332,0.087171,7.4,36.1,0.0,15832489.893419435,0.0,23.99598951610308,275099.02230867423,6945794.139534995,1006.64,1
2026-09-13T21:12:21.240494+00:00,1789333941.240494,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,716257,712732,67,154,494290598,187067833,883.465,,,1,1.0002458095550537,4204.966379085341,4198.967853580227,,176/20A8FFB8,176/20A8FFB8,0.009080,0.012086,1.9,36.1,0.0,6265339.919582107,0.0,11.99705101022922,267930.1402114491,6653188.582674804,1006.64,1
2026-09-13T21:12:22.241437+00:00,1789333942.241438,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,720486,716955,67,154,494290598,187114958,888.554,,,1,1.000943899154663,4225.012014730854,4219.017672785149,,176/20FF70D0,176/20FBDF60,-0.005844,-0.000207,2.5,36.0,0.0,22752284.138235267,0.0,20.980196809966408,248037.87725733238,5769457.21421264,1006.63,1
2026-09-13T21:12:23.242299+00:00,1789333943.2422998,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,724866,721334,67,154,494290598,187156186,894.063,,,1,1.0008618831634521,4376.228202592761,4375.229063733721,,176/2163BFD0,176/2163BFD0,0.082009,0.078459,1.8,36.0,0.0,21882451.883146863,0.0,27.975888053104406,271790.7481302045,6612022.209381362,1006.63,1
2026-09-13T21:12:24.244132+00:00,1789333944.2441325,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,729063,725529,67,154,494290598,187195700,899.658,,,1,1.0018327236175537,4189.322130390094,4187.325789131866,,176/21C6BEE0,176/21C6BEE0,0.054159,0.051205,3.3,36.0,0.0,14743155.870039703,0.0,19.9634125822735,280498.92299912113,6550203.287734791,1006.62,1
2026-09-13T21:12:25.244818+00:00,1789333945.244819,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,733546,730010,67,154,494290598,187237896,905.508,,,1,1.0006864070892334,4479.924947756626,4477.926319629141,,176/22211BE8,176/22211BE8,0.106862,0.108235,1.4,36.0,0.0,6618688.885027886,0.0,13.990396892391873,257951.93995973014,5987850.896695236,1006.62,1
2026-09-13T21:12:26.245470+00:00,1789333946.2454705,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,737725,734187,67,154,494290598,187277215,910.896,,,1,1.0006515979766846,4176.278745219544,4174.280047566891,,176/22841BF8,176/22841BF8,0.085208,0.082237,1.6,36.0,0.0,14236611.452782523,0.0,25.983069484495847,260194.4578177414,6547824.450836149,1006.61,1
2026-09-13T21:12:27.245636+00:00,1789333947.245637,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,741890,738350,67,154,494290598,187316427,916.635,,,1,1.000166416168213,4164.306991987131,4162.307324764089,,176/22E71F70,176/22E71F70,0.054600,0.051816,1.6,36.0,0.0,15873454.40054236,0.0,21.996339453473443,273860.4251974135,6559404.4090524865,1006.61,1
2026-09-13T21:12:28.246802+00:00,1789333948.2468028,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,741892,738350,67,154,494290598,187316427,916.635,,,1,1.0011658668518066,1.9976709816217113,0.0,,176/23427F08,176/23427F08,0.095987,0.096081,1.6,36.0,0.0,14556596.94614538,0.0,28.966229233514813,258643.456168017,6056636.767958803,1006.6,1
2026-09-13T21:12:29.248254+00:00,1789333949.2481859,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,746439,742895,67,154,494290598,187359202,922.242,,,1,1.0013830661773682,4540.719883907665,4538.722646219559,,176/23A59E10,176/23A59E10,0.066378,0.064875,1.8,36.0,0.0,6593632.569806707,0.0,11.983426128632498,278672.57738366065,6560672.1562399035,1006.6,1
2026-09-13T21:12:30.249212+00:00,1789333950.2492127,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,750615,747069,67,154,494290598,187398524,927.541,,,1,1.0010268688201904,4171.716194712966,4169.71824634385,,176/23FFFDE0,176/23FFFDE0,0.046131,0.048261,2.3,36.0,0.0,6039494.231683764,0.0,11.98769021469243,253093.1065802476,5994004.943215745,1006.59,1
2026-09-13T21:12:31.250581+00:00,1789333951.2505817,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,755157,751609,67,154,494290598,187441242,933.658,,,1,1.0013689994812012,4535.79050515161,4533.793239407378,,176/2463DC90,176/2463DC90,0.084586,0.082521,2.0,36.0,0.0,14815429.684448218,0.0,19.97265744232325,281544.56563570973,6621947.557229611,1006.58,1
2026-09-13T21:12:32.251752+00:00,1789333952.2517526,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,759328,755778,67,154,494290598,187480496,939.298,,,1,1.0011708736419678,4166.1219975638305,4164.12433657243,,176/24C73D60,176/24C73D60,0.054426,0.052381,2.5,36.0,0.0,14556524.14955462,0.0,16.980118426896457,277858.6626157508,6565771.311432255,1006.58,1
2026-09-13T21:12:33.252943+00:00,1789333953.2529433,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,763505,759953,67,154,494290598,187519798,945.12,,,1,1.0011906623840332,4172.032517816073,4170.034896308859,,176/25215FD0,176/25215FD0,0.121232,0.117973,1.0,36.0,0.0,6402616.645201175,0.0,13.983350550496773,248584.02035768837,5970840.744524442,1006.57,1
2026-09-13T21:12:34.254100+00:00,1789333954.2541003,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,768005,764451,67,154,494290598,187562160,951.723,,,1,1.0011570453643799,4494.7993132907395,4492.8016247070545,,176/25845F40,176/25845F40,0.095704,0.091288,1.9,36.0,0.0,14630368.00052582,0.0,16.98035296132057,277221.2424465196,6556327.032200035,1006.57,1
2026-09-13T21:12:35.255452+00:00,1789333955.2554526,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,772189,768633,67,154,494290598,187601586,957.374,,,1,1.001352310180664,4178.349575330907,4176.352276298721,,176/25E67FE0,176/25E67FE0,0.078993,0.075253,1.9,36.1,0.0,7199224.415529993,0.0,13.981093225294622,273664.92014240084,6488090.089718608,1006.56,1
2026-09-13T21:12:36.256489+00:00,1789333956.2564898,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,776689,773131,67,154,494290598,187643937,963.822,,,1,1.0010371208190918,4495.337791587494,4493.339863680122,,176/26421CC8,176/26421CC8,0.127328,0.123790,1.4,36.0,0.0,15176324.318092417,0.0,24.974098842152745,258084.33536271387,6074443.068629137,1006.56,1
2026-09-13T21:12:37.257821+00:00,1789333957.2578218,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,780884,777324,67,154,494290598,187683401,969.486,,,1,1.0013320446014404,4189.41950636338,4187.422166908617,,176/26A74000,176/26A74000,0.057457,0.058106,1.9,36.0,0.0,16149496.150836296,0.0,24.9667431845255,303916.1701063194,6691230.981893578,1006.55,1
2026-09-13T21:12:38.258928+00:00,1789333958.2589283,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,785127,781565,67,154,494290598,187723333,975.553,,,1,1.0011065006256104,4238.310306993781,4236.312517549051,,176/27021070,176/26FFFF88,-0.001585,-0.000160,5.2,36.0,0.0,17053258.558736064,0.0,101.88726168120802,296848.53690819954,6846231.640406816,1006.55,1
2026-09-13T21:12:39.259849+00:00,1789333959.25985,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,789566,786002,67,154,494290598,187765106,982.037,,,1,1.0009217262268066,4434.91222508855,4432.91406684341,,176/27639E10,176/27639E10,0.128377,0.126153,1.4,36.1,0.0,6531196.025331037,0.0,11.988949470840867,231506.61428193713,5617585.124459467,1006.54,1
2026-09-13T21:12:40.261002+00:00,1789333960.2610025,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,793753,790187,67,154,494290598,187804526,987.542,,,1,1.001152515411377,4182.179973127818,4180.182275505115,,176/27C71FE0,176/27C71FE0,0.100393,0.097706,2.5,36.0,0.0,14671347.046423336,0.0,16.980429792971794,266686.6395379242,6567654.676768422,1006.54,1
2026-09-13T21:12:41.262510+00:00,1789333961.2625103,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,798251,794683,67,154,494290598,187846890,993.478,,,1,1.0015077590942383,4491.228309671792,4489.23132065015,,176/2824EBE0,176/2821DC28,-0.001814,-0.000175,1.2,36.0,0.0,14768388.827438183,0.0,23.963868259698312,277666.3460415919,6908308.934378384,1006.53,1
2026-09-13T21:12:42.263502+00:00,1789333962.2635026,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,802442,798872,67,154,494290598,187886332,999.126,,,1,1.0009922981262207,4186.84540115366,4184.847383782553,,176/28853FC8,176/28853FC8,0.127456,0.132477,2.1,36.0,0.0,22939413.26320232,0.0,21.978191082171442,230660.1163987037,5645345.134601066,1006.53,1
2026-09-13T21:12:43.265018+00:00,1789333963.2650185,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,806626,803054,67,154,494290598,187925705,1004.415,,,1,1.0015158653259277,4177.667219119272,4175.670246261185,,176/28E83D90,176/28E83D90,0.104956,0.102533,2.3,36.0,0.0,7238946.731653249,0.0,13.978810006613243,262890.4934165139,6551389.975100115,1006.52,1
2026-09-13T21:12:44.266236+00:00,1789333964.266237,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,811120,807546,67,154,494290598,187967975,1010.376,,,1,1.001218557357788,4488.530468172353,4486.532902320919,,176/29482CE8,176/29429C18,0.001051,-0.000182,2.5,36.0,0.0,14412645.364945356,0.0,16.979309737189585,292758.25727154856,7084533.090076594,1006.51,1
2026-09-13T21:12:45.267370+00:00,1789333965.26737,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,811122,807546,67,154,494290598,187967975,1010.376,,,1,1.0011329650878906,1.9977366341387206,0.0,,176/29A5FC70,176/29A5FC70,0.132370,0.131855,1.4,36.0,0.0,14753460.843938256,0.0,16.980761390179126,255190.87764488018,5479490.928079073,1006.51,1
2026-09-13T21:12:46.268818+00:00,1789333966.2688186,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,815306,811728,67,154,494290598,188007331,1016.581,,,1,1.001448631286621,4177.947694256234,4175.950587327813,,176/2A10BBA8,176/2A10BBA8,0.025304,0.025044,3.1,36.0,0.0,6499129.15816569,0.0,18.972515819997238,310939.5632204705,7074011.365813569,1006.5,1
2026-09-13T21:12:47.269690+00:00,1789333967.26969,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,819799,816219,67,154,494290598,188049612,1023.029,,,1,1.0008714199066162,4489.088119250331,4487.089860572722,,176/2A6EE280,176/2A641FE0,0.001254,-0.000199,2.0,36.0,0.0,14863719.458977088,0.0,16.98519875968298,266150.07152952184,6596469.704985685,1006.5,1
2026-09-13T21:12:48.269864+00:00,1789333968.269865,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,823996,820414,67,154,494290598,188089093,1028.495,,,1,1.0001749992370605,4196.265656711572,4194.266006648808,,176/2AC77FF8,176/2AC77FF8,0.139411,0.137023,1.6,36.0,0.0,7305985.458118854,0.0,12.997725407970083,225179.5937428934,5498608.747664264,1006.49,1
2026-09-13T21:12:49.271403+00:00,1789333969.2714033,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,828187,824602,67,154,494290598,188128534,1033.318,,,1,1.0015382766723633,4184.562984377098,4181.567592119133,,176/2B327C20,176/2B327C20,0.029791,0.027585,1.8,36.0,0.0,14694324.064076085,0.0,19.96928171976663,284589.2230369962,7067851.688623667,1006.49,1
2026-09-13T21:12:50.272396+00:00,1789333970.2723968,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,832686,829100,67,154,494290598,188170872,1039.041,,830310,1,1.0009934902191162,4494.534723712513,4493.535716216689,121832,176/2B966000,176/2B966000,0.063705,0.061384,4.4,36.1,0.0,8666717.70073248,0.0,15.9841199331852,263060.6518153871,6577969.851291101,1006.48,1
2026-09-13T21:12:51.273732+00:00,1789333971.273733,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,836871,833279,67,154,494290598,188227325,1044.181,,,1,1.0013360977172852,4179.415891967157,4173.42389785681,,176/2BE91C30,176/2BE91C30,0.142619,0.140275,1.5,36.0,0.0,15237241.556338852,0.0,33.95463329196735,225439.79041064708,5478434.276468913,1006.48,1
2026-09-13T21:12:52.274683+00:00,1789333972.2746835,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,841318,837721,67,154,494290598,188295397,1049.071,,,1,1.000950574874878,4442.776807991633,4437.7815563523345,,176/2C523FC8,176/2C523FC8,0.048907,0.047631,2.9,36.1,0.0,7042521.555953125,0.0,15.98480524575357,284208.83821917063,6964195.0111986045,1006.47,1
2026-09-13T21:12:53.275908+00:00,1789333973.2759085,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,845498,841899,67,154,494290598,188334723,1054.082,,,1,1.0012249946594238,4174.885787206967,4172.888234198734,,176/2CB59E18,176/2CB59E18,0.014609,0.014330,1.9,36.0,0.0,23081357.460378785,0.0,22.971859594679483,267482.3355674397,6568888.147101448,1006.47,1
2026-09-13T21:12:54.277237+00:00,1789333974.277237,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,849669,846068,67,154,494290598,188373964,1059.128,,,1,1.001328468322754,4165.466309957723,4163.468963369395,,176/2D0FFB78,176/2D0FFB78,0.082176,0.083685,2.7,36.0,0.0,14713765.228984855,0.0,18.974792589114536,249370.71889931988,5965804.6175458515,1006.46,1
2026-09-13T21:12:55.278484+00:00,1789333975.278484,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,854160,850557,67,154,494290598,188416257,1064.464,,,1,1.0012471675872803,4485.405947086999,4483.408438315195,,176/2D735D10,176/2D735D10,0.048713,0.049034,2.0,36.0,0.0,14899050.387275735,0.0,16.97882456033823,270295.89571988326,6564518.944746026,1006.45,1
2026-09-13T21:12:56.279551+00:00,1789333976.2794902,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,858337,854732,67,154,494290598,188455577,1069.576,,,1,1.0010061264038086,4172.8016340980785,4170.80364432834,,176/2DD69FF0,176/2DD69FF0,0.022643,0.020467,6.4,36.0,0.0,6735239.497705384,0.0,14.984923273035953,269069.2822906336,6547949.934679902,1006.45,1
2026-09-13T21:12:57.280800+00:00,1789333977.2808,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,862841,859234,67,154,494290598,188497970,1074.838,,,1,1.001309871673584,4498.108055673154,4496.110671989462,,176/2E30BB80,176/2E30BB80,0.087302,0.085350,2.7,36.0,0.0,14399059.080384342,0.0,17.976453153223083,259891.5753871972,5957734.132820674,1006.44,1
2026-09-13T21:12:58.282193+00:00,1789333978.282193,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,867001,863392,67,154,494290598,188537147,1080.089,,,1,1.0013928413391113,4154.213839233207,4152.216621041269,,176/2E941D10,176/2E941D10,0.056333,0.053827,3.1,36.0,0.0,14802806.039812902,0.0,25.96383649520755,272809.02031881746,6563062.69496727,1006.44,1
2026-09-13T21:12:59.282468+00:00,1789333979.2824686,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,871163,867552,67,154,494290598,188576332,1084.91,,,1,1.0002756118774414,4160.853219432434,4158.853770504307,,176/2EF77E78,176/2EF77E78,0.051251,0.052892,1.9,36.1,0.0,6195540.435468816,0.0,12.996418032825959,264674.0526874288,6362911.306068941,1006.43,1
2026-09-13T21:13:00.283541+00:00,1789333980.2835414,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,875660,872047,67,154,494290598,188618677,1090.113,,,1,1.001072883605957,4492.180413279591,4490.182556747111,,176/2F75DFE8,176/2F75DFE8,0.120236,0.122118,3.1,36.0,0.0,23174880.05112313,0.0,20.97749359103211,248918.93895118704,5965011.237234222,1006.43,1
2026-09-13T21:13:01.284540+00:00,1789333981.28454,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,879707,876092,67,154,494290598,188656752,1094.848,,,1,1.0009984970092773,4042.963113422629,4040.965108424644,,176/2FD8DBA8,176/2FD8DBA8,0.090253,0.088096,2.3,36.0,0.0,14734983.163379613,0.0,22.977057476827394,281099.32316650834,6563086.777481058,1006.42,1
2026-09-13T21:13:02.286309+00:00,1789333982.28631,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,884035,880418,67,154,494290598,188697475,1099.998,,,1,1.00177001953125,4320.3528910010355,4318.356424785231,,176/30405978,176/30313FF0,0.002888,-0.000199,2.3,36.0,0.0,14596883.23158472,0.0,17.968195942240907,273862.2584536648,6828421.5604703585,1006.42,1
2026-09-13T21:13:03.286937+00:00,1789333983.286938,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,884037,880418,67,154,494290598,188697475,1099.998,,,1,1.0006279945373535,1.9987447991845484,0.0,,176/30959CC0,176/30959CC0,0.076825,0.074463,1.8,36.0,0.0,6434870.936203489,0.0,11.99246879510729,217804.22013953983,5518263.560628248,1006.41,1
2026-09-13T21:13:04.287957+00:00,1789333984.2879577,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,888259,884638,67,154,494290598,188737190,1104.938,,,1,1.0010197162628174,4217.699143591609,4215.70118094661,,176/30E93F58,176/30E93F58,0.159360,0.156540,2.3,36.0,0.0,13527581.704938883,0.0,14.984719837487951,223056.54561291065,5512939.36607249,1006.41,1
2026-09-13T21:13:05.289715+00:00,1789333985.2897153,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,892464,888841,67,154,494290598,188776790,1109.987,,,1,1.0017576217651367,4197.622167915851,4195.625676991753,,176/31425E18,176/31425E18,0.157726,0.154328,2.1,36.0,0.0,14691106.591301186,0.0,17.96841831688117,245837.90993879584,5880473.352047135,1006.4,1
2026-09-13T21:13:06.290435+00:00,1789333986.290435,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,896211,892586,67,154,494290598,188812035,1114.652,,,1,1.0007197856903076,3744.304902910736,3742.306341446679,,176/31A6DFE0,176/31A6DFE0,0.036648,0.032825,2.7,36.0,0.0,6147766.925339794,0.0,13.989930248398801,290964.5678676623,6641029.881722231,1006.4,1
2026-09-13T21:13:07.292106+00:00,1789333987.2921069,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,900427,896800,67,154,494290598,188851735,1120.043,,,1,1.0016717910766602,4208.963492391432,4206.966830393143,,176/31F815A0,176/31F815A0,0.130709,0.127328,2.3,36.0,0.0,14676008.779481476,0.0,17.9699579845934,222415.16830631165,5350286.438873915,1006.39,1
2026-09-13T21:13:08.293771+00:00,1789333988.2937713,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,904188,900559,67,154,494290598,188887131,1125.117,,,1,1.001664400100708,3754.7505927353177,3752.75391600427,,176/32539F98,176/32539F98,0.131899,0.128908,2.1,36.0,0.0,14475746.565957796,0.0,15.973413848382101,249251.14636688537,6041712.173649728,1006.39,1
2026-09-13T21:13:09.294663+00:00,1789333989.2946632,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,908334,904703,67,154,494290598,188926116,1129.886,,,1,1.000891923904419,4142.305378813233,4140.307161071403,,176/32B4E000,176/32B4E000,0.076526,0.077010,2.9,36.0,0.0,6163079.002512836,0.0,11.989306450978967,275355.4039330212,6419439.348592023,1006.38,1
2026-09-13T21:13:10.295803+00:00,1789333990.2958035,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,912461,908828,67,154,494290598,188964944,1134.868,,,1,1.0011403560638428,4122.299111211556,4120.301389325822,,176/33103C58,176/33103C58,0.102738,0.100950,2.9,36.0,0.0,13890080.36263121,0.0,17.979496971603588,258350.38856780058,6044403.228126495,1006.38,1
2026-09-13T21:13:11.297009+00:00,1789333991.2970095,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,916984,913349,67,154,494290598,189007496,1140.101,,,1,1.0012059211730957,4517.552188165726,4515.554597103083,,176/33727F70,176/33727F70,0.071406,0.069245,2.7,36.0,0.0,15996070.000500076,0.0,24.96988828302966,261602.5279725825,6485575.906694398,1006.37,1
2026-09-13T21:13:12.298025+00:00,1789333992.2980251,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,921102,917465,67,154,494290598,189046234,1144.843,,,1,1.0010156631469727,4113.821742862559,4111.823772127804,,176/33D51ED8,176/33D51ED8,0.033507,0.041795,3.7,36.2,0.0,16821570.950311583,0.0,21.977678082315762,279142.485264962,6516149.786801392,1006.37,1
2026-09-13T21:13:13.299346+00:00,1789333993.2993464,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,925682,922089,80,205,494290598,189200977,1150.358,,,1,1.0013213157653809,4573.956359352223,4617.898298175695,,176/34319FF0,176/34319FF0,0.085580,0.085229,10.1,36.1,0.0,7003098.695287399,0.0,11.98416513367395,257674.530580407,6099654.430437688,1006.36,1
2026-09-13T21:13:14.300372+00:00,1789333994.3003721,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,929829,926234,80,205,494290598,189240016,1155.53,,,1,1.001025676727295,4142.750876838646,4140.752926090231,,176/3494DD20,176/3494DD20,0.069800,0.072414,7.4,36.0,0.0,14750950.293578392,0.0,35.963113471471246,272729.2679370248,6530738.573433182,1006.36,1
2026-09-13T21:13:15.300761+00:00,1789333995.3007617,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,934060,930463,80,205,494290598,189279871,1160.787,,,1,1.000389575958252,4229.352346007019,4227.353124855515,,176/34F9BD98,176/34F9BD98,0.042081,0.039991,2.1,36.0,0.0,15067410.0992722,0.0,20.991822090793523,275601.63223002816,6658665.943834251,1006.35,1
2026-09-13T21:13:16.302069+00:00,1789333996.3020692,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,938550,934951,80,205,494290598,189322126,1166.339,,,1,1.001307487487793,4484.137046917606,4482.139658478,,176/3553DDC8,176/3553DDC8,0.122521,0.120314,2.8,36.0,0.0,14726345.487534132,0.0,22.969967055479945,244131.80072517946,5979455.936179636,1006.34,1
2026-09-13T21:13:17.303245+00:00,1789333997.3032453,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,942800,939199,80,205,494290598,189362142,1171.18,,,1,1.001176118850708,4245.007366814495,4243.009716288935,,176/35B89D00,176/35B89D00,0.093956,0.091417,2.7,36.0,0.0,6284065.19246806,0.0,11.985903153358574,261610.31517678092,6655473.372306446,1006.34,1
2026-09-13T21:13:18.304422+00:00,1789333998.3044221,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,947172,943569,80,205,494290598,189403307,1175.736,,,1,1.0011768341064453,4366.8609291205075,4364.863280022099,,176/36209C40,176/36209C40,0.032774,0.031096,2.2,36.0,0.0,16119270.292948248,0.0,49.94122746020709,277494.43508444383,6860841.927221117,1006.33,1
2026-09-13T21:13:19.305454+00:00,1789333999.3054543,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,951318,947713,80,205,494290598,189442325,1181.324,,,1,1.0010321140289307,4141.725267247697,4139.727329347433,,176/36831EF0,176/36831EF0,0.020005,0.017730,2.5,36.0,0.0,23331311.426163707,0.0,21.977316902906257,270338.9793468493,6509915.025375164,1006.33,1
2026-09-13T21:13:20.306360+00:00,1789334000.3063607,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,955533,951926,80,205,494290598,189481999,1186.281,,949839,1,1.0009064674377441,4211.182700008051,4209.184511301049,119529,176/36E75F30,176/36E75F30,0.036919,0.030219,5.7,36.1,0.0,6703171.793040005,0.0,13.987320949018438,278426.61533939355,6632432.915529051,1006.32,1
2026-09-13T21:13:21.308170+00:00,1789334001.308171,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,955539,951926,80,205,494290598,189487316,1186.281,,,1,1.0018103122711182,5.989157754223866,0.0,,176/37429CB8,176/37429CB8,0.053618,0.050944,2.1,36.0,0.0,14592207.547613852,0.0,24.954823975932776,253473.13447426245,5992422.843392877,1006.32,1
